4706240348;309
4706168000;619
4706240780;619
4706418584;1849
4707317256;3569
4710120338;1059
3703996395;559
4713814030;2599
4735868088;369
3725160441;949
4755429882;1399
3725668085;1399
4755669366;1399
4755687562;2999
3725946265;2999
3725884719;2999
3725959565;2999
3727086081;3699
3727111635;3699
3727192385;2499
4758231026;2499
4758257620;2499
4758301654;2499
3727623425;1499
3727598387;1499
4759022306;1499
3727612403;1499
4759061100;1299
3739499805;3699
3739451141;3699
3765620295;1459
3765568607;1459
3765621409;1459
4855878550;2239
3484750131;2129
3484762805;2129
3497131631;2129
4168964522;2129
3782644611;1049
4909584200;2399
4909609504;2399
3782650809;2399
4909634702;2399
4909589878;869
4909590628;869
4909702392;1299
4909593892;1299
3783418645;1929
3783405899;1929
3783381697;1929
3783393761;1929
3785609475;5999
3785544747;5999
4575377442;2039
4503533130;1389
4998314148;1489
3816210357;1489
3816212701;1489
4998316574;1489
5002664872;3259
3818507149;2449
3818507235;2449
3818548141;2449
3818587095;2449
3818694653;1099
3818618653;1099
5025976702;5840
5025976704;5840
5025952348;5840
5026000046;5840
5097561526;1045
3866883979;1045
3866936563;1045
3866872493;1045
5099318916;689
5099344288;689
5099296056;689
5099283348;689
5202670590;429
3923000553;429
5204704680;699
3933067349;498
3933066905;498
3932983497;498
5221075748;498
5221300220;498
5221225942;498
5221326090;498
4710332714;799
4501533754;1829
3765529785;1459
5247074602;1199
5255648526;10680
3963341931;1299
5308846722;1729
3995257537;1729
3995245893;1729
3995245927;1729
3998296429;949
3998296777;949
5331665152;1889
4015108433;1889
4026338885;1199
4026377271;1199
5344181548;1199
5344203300;1199
5360789174;1199
5362004626;2179
5402586052;1199
5402663360;1199
3735386376;1199
3735422730;1199
3353736519;570
3353756627;570
3734941254;570
3735448820;1199
3391418901;469
3394489035;469
3854920044;469
3854891364;469
3854927680;469
3420424483;1289
3420428883;1289
3420429047;1289
3484812277;1199
3484750145;1229
3493379859;369
3493379865;369
3493468969;609
3493468991;609
4158944930;1799
3502619001;1499
4183808348;1499
4183726272;1199
3502618543;799
4183820812;799
3502608183;369
4199313882;459
3496010441;609
4167189244;1799
3496371269;1799
3506100017;1499
4191432334;799
4191383322;369
4427829172;1059
4430228112;5589
4430229274;5589
4430203302;5589
4430334256;1899
3592567875;1199
3592609425;1059
3592570613;1059
3618678685;699
4509798724;599
3643519709;699
3643532891;699
4571537882;699
4572435786;599
3644084619;599
3644071663;599
4575444172;2199
4575362306;2199
4575394896;2199
4614087418;1899
3668988787;659
4631298996;1839
4631411432;1839
4631420336;1069
3670366339;879
3670435223;879
4656807808;1589
4656794710;1589
3684786743;919
3685244455;559
3685254947;559
4667536976;559
4667576896;1899
3686244793;1499
4671151596;1189
4671177174;1189
3698103589;1189
4699177166;1189
4699344578;1129
4700209176;649
3698623263;389
3698648297;389
3698655729;449
3699912693;1129
3699873993;1129
4703419284;219
4703381264;219
4703373604;289
3699991667;1339
4703508586;345
4703560294;345
4706184702;345
3701621807;345
4706168092;389
4706267336;289
4706230080;289
4709241464;219
4709179748;219
4710156414;1059
4710156488;1059
4710196980;1059
3703980747;1059
4735920462;369
4759123844;1299
4759049938;1299
4818865580;249
4575397114;2039
3782632315;1049
3782595507;1049
3782645487;1049
3782596533;1049
4932387940;249
4932387946;249
3873227369;1229
5111651622;899
5111601794;899
5113937036;899
3735076882;570
3735448784;1199
3840019584;469
3840043602;469
3840388616;469
3420437649;1289
3928672900;1150
4133834660;1150
4133836990;1150
4159042962;1799
3509510753;1749
3502597641;369
4199301210;459
4166506824;609
4191446140;1499
4191407578;799
3518885067;1749
3518846303;1749
4191395556;369
4262238912;1199
3528504037;1199
3538335387;2039
3538323055;2039
3538402479;2039
3538376649;2039
4427791438;1059
3538447961;639
4430228366;5589
4431186034;1899
4431162154;1899
3590002783;3149
4431217842;3149
3590067211;3149
3590054455;3149
3618737031;599
3618750103;599
3618731105;699
4509773340;599
3632187389;599
3632175475;599
4537453574;599
3643484367;699
4571535314;699
3644012297;599
4572406122;599
4572415178;599
3644001117;599
4572423120;599
4575394880;2199
3644875935;639
3644903689;639
4628881040;1589
4628792024;1589
4629200912;659
3669335763;1839
3669360603;1839
3669324157;1839
3670101803;1069
3670179185;659
3670403325;879
4631903180;879
3670700057;1929
4632122940;1929
3670701795;1929
3670701885;1929
4667369056;6660
3685231395;559
3685199705;559
3685265329;919
3685277201;919
4667538244;1899
4670402342;3289
3686270615;1499
4670557480;1499
3686272227;1499
3686253849;1999
3698217309;1129
4699619832;589
4699557488;589
4700183698;649
4703437744;289
3700016919;1339
4706368456;1849
3705248585;1499
3705197007;1499
4713869378;1499
4735816330;369
4735868554;369
4735894830;369
4735921140;369
3725085615;949
3725772297;479
3725799317;479
3729530271;1169
3729568987;1169
3729609173;1169
3729544949;1169
4795004860;159
3754462475;249
4575364534;2039
4575408818;2039
3644868783;2039
4855865252;2239
4855826758;2239
4912080012;2349
4912055264;2349
4912055902;2349
3783348861;2349
4917934388;589
4917830994;589
3785184745;1499
5002396634;2199
3818354323;2199
5002663658;3259
3818696117;1099
5095231436;1699
5095131220;1699
3866022621;1699
5095276244;1699
3866742107;1399
3866793913;1399
3866834359;1399
3866744473;1399
3873207215;1399
3873258281;1399
5110953968;2089
5110941220;2089
5111042290;2089
5110965390;2089
3873694101;899
3873706033;899
5113909218;899
5113871178;899
5113885148;899
3879195661;1399
3879182817;1399
3895549075;1399
5163258536;1299
5199936902;429
3923005847;649
5202738648;649
5204664538;699
5204703406;699
5204639842;699
3933062349;599
3933012541;599
5223791410;559
5229406698;599
5229470802;599
3589306501;1899
5256425076;6050
5256398598;6050
5256360732;6050
5256334364;6050
5272227834;1299
5272244156;1299
3963396907;1299
5272692338;799
3963845557;799
3963871609;799
5272746332;799
4040342151;2179
4040230261;2179
4040269277;2179
3484812271;399
3484786465;399
3484724589;399
3484786453;399
3484773865;1199
3484804955;1199
3484742469;1199
3502608703;459
4199347776;459
3502663125;459
3502589529;649
4183806526;649
3502552761;429
4183798514;1199
4183806908;1199
4183724632;1199
4183806412;1099
4183809572;1099
4183903582;459
4169128584;399
4169102860;399
4191445100;1099
4191419822;1099
3551844935;1499
3551832187;1889
4322258516;1889
4285686486;639
3538524503;639
3538563717;639
4325943808;869
4326014452;869
3577686451;869
3577673285;869
3589013477;3599
3588963835;3599
4429507076;3599
4429531886;3599
4429625040;5999
4431148992;1899
4431162134;1899
3589983255;3149
3592606569;1199
4455025934;5999
4456913600;459
4456978074;5999
3611846141;459
4484908502;459
4484942652;459
3619246111;1599
3619246231;1599
3632202117;1599
4537157868;1599
4571515136;699
3647345773;429
4629376826;1069
4629449612;1069
4631259500;1069
4631246552;1069
3670191819;659
4667317456;6660
3685275767;559
3685267815;559
3684862801;919
3686199335;3289
4670539288;3289
4670596020;1949
4670563742;1949
4670598134;1949
4670600990;1999
4671236654;1069
4671247800;1069
3698580141;619
3698643843;449
4700545912;289
4700484964;289
4704181024;1149
3700494897;1149
4706228942;389
4706241060;449
4706203548;449
4706204990;289
4706267884;289
4713826398;2599
3725689267;1399
3725642597;1399
3725766211;479
3725779131;479
3725772193;479
3725849713;479
4762956906;869
4762971866;869
4786757406;159
4786745408;159
3744464167;159
4846797320;479
4846771612;479
4855497814;1199
4855510948;1199
4855550128;1199
4855575982;1199
4855853266;2239
3765842537;2239
4909636058;1789
4909588328;1789
4909652252;869
4909627850;869
4909618366;1299
4912081282;1189
4912031586;1189
4912157184;1189
4912095008;1189
5000934120;1839
5000934110;1839
5000936006;1839
5000893502;1839
5002370268;2199
3818405921;2199
5002599024;3259
5002613148;3259
5002578024;1259
5002630160;1259
3818547103;1259
3818547113;1259
3818694693;1099
5092635586;6660
5092610326;6660
3865885995;1699
3865874651;1699
3865954057;1699
5095145594;1699
3895572901;1399
3895547081;1399
3895537659;1399
5156788172;1299
3897428163;1299
5163270656;1299
3725855119;479
3994991173;1889
5308670830;1889
5337306796;1789
5337293980;1789
4209491970;1229
3461840827;1150
3423341209;720
3423349015;720
3461955119;720
4133687308;1150
4133872020;720
3483485431;720
4575441436;639
3644851069;639
4631437722;899
4631449522;899
3684928893;899
3684941665;899
4670379266;3289
4754566104;819
4754540236;819
4754676142;819
4754492118;819
3763971173;2999
4849523354;2999
3763999051;1399
4849872392;1299
4851062390;1389
3764794289;2389
4851345034;2389
3764833079;2389
4851323486;2389
3765477797;2999
3765464751;2999
4863313366;1299
3782654413;3069
3782678111;3069
3782679281;3069
3782594121;3069
4912111296;999
4912072962;999
4912111982;999
4912112014;999
4912038190;2579
4912163030;2579
3783368169;2579
3783356599;2579
3785456633;899
3785469549;899
3765863769;2999
3765850709;2999
3765877923;2999
3765787613;2999
3793552325;1389
3793540945;1389
3793564581;1389
4997338740;3599
5094813486;499
3868989943;1099
3868991179;1099
3870485939;511
3873227345;1229
5209603958;1099
5209527032;1099
3933083753;599
3933110183;599
5229471700;599
5331636578;1889
4015011795;1889
4846755242;3599
4846742510;3599
3763225427;1399
3763251271;1399
3763999043;1399
4849936276;1299
3764827441;699
4854794142;699
4854886028;699
4854886408;699
3765886233;2050
3765848039;2050
3765809649;2050
4863287846;1299
4846606424;3879
4846555152;3879
4846646594;3879
4846646638;3879
4939463296;699
4939574960;699
4939502112;699
4939502146;699
3815589199;3599
5079937900;1549
5079913320;1549
5079915380;1549
5079940154;1549
5094926262;499
5094830560;499
5094855346;499
5097460680;1045
5097512112;1045
5097490814;1045
5097516304;1045
5098653534;499
5098589178;499
5098759420;499
3867558751;499
3867566413;1899
3867592379;1899
3867653463;1899
3867653487;1899
3870435961;511
3870473823;511
3870473829;511
3913574285;1729
3913584695;1729
5187256826;1729
5187256834;1729
5220795656;307
5220771204;307
3932869595;307
3932843865;307
3933054635;498
3933030455;498
5221170534;169
5221274410;498
5221226176;498
5221214396;498
5223363048;498
5223375016;498
5229471694;599
5221135254;169
3764781073;2389
3947284055;169
5247187876;169
5255648636;10680
5255584220;10680
5255598414;10680
5255650316;10680
5331747708;1889
4015044209;1889
4026255507;1199
5409787350;3569
4079647015;3569
5409788448;3569
5409788458;3569
3247551714;899
3722194943;799
3722133843;799
4746810852;559
4746836252;559
3723203083;819
3762975335;3699
3762897909;3699
3762963499;3699
4846449310;3699
3762964779;1499
3762964845;1499
3762979155;1499
4846798602;1589
3763145467;1589
4846752796;3149
4846954778;2039
4846904288;2039
4849103218;2129
4848974796;2129
4850281620;1499
4850217704;1499
4850271348;1499
3764608169;879
3764672689;879
4850941310;879
4851181378;1849
4851129912;1849
4851066134;1849
4851104774;1849
3765408141;1589
3765408235;1589
3765477499;2129
3765438853;2129
4854840978;2999
4854842298;2999
4854868220;2999
4854873036;2499
4854782432;2499
4854900828;2499
3765637147;559
3765650819;559
3765860087;2050
3782657239;1049
3782634055;1049
3782682255;1049
3782675063;2399
3782675103;2399
3782650999;2399
4909634928;2399
4913257688;1999
3783851807;1949
4913970520;1399
4914094196;1299
4914021266;1299
3785579993;5999
3785518209;5999
3785608699;5999
3790554469;469
3792425371;2599
4939950558;2599
3792526859;1399
3804590189;2599
4972803752;2599
5002573324;3259
5002690400;3259
3818734715;1099
3818631241;1099
5025937612;5840
5025938076;5840
5025926408;5840
3865998533;1699
5097561634;1045
5097561680;1045
3866885909;1045
3866937287;1045
5099267936;689
5099356902;689
5099233574;689
5099321680;689
5110043486;399
5111783446;1149
5111771230;1149
5113765834;1799
3875081741;1069
3875111579;1069
5113913326;659
5113939466;659
5163230678;1299
5163317898;1299
3690300647;899
5163912150;899
5163963616;899
3901553255;899
3922954525;429
3922960287;429
5221227116;498
5256335394;6050
3963379933;1299
3963433119;1299
5272727866;799
3963874077;799
3974317141;1899
3974369179;1899
3974356301;1899
3974265409;1899
5344201328;1199
5344216728;1199
5344216742;1199
5347127326;899
4028606195;899
4039234577;1199
3782583659;1199
4935480944;1199
5360808982;1199
4071667485;429
4071754589;429
3349460309;570
3722219965;799
3722148681;799
3723164271;559
3723190279;559
3723085417;479
4749839536;479
4749928528;819
4764185828;1169
4764201028;1169
3764187391;1499
3764621321;879
3764677099;1929
3764704647;1929
3765471355;1929
3765394833;1929
3765463397;2039
3765437805;2039
4854791858;1499
4854792070;1499
4854870688;1499
4854832136;1499
3765702773;559
3765869109;1150
3765882449;1150
3765766923;1150
3765781049;1150
3247414832;469
3247540910;469
3782607441;1049
4909591560;1839
4909591682;1839
4909641938;1299
4909619698;1839
4909643750;1839
4909620606;1299
4912105668;2349
4911980126;2349
4912383882;1129
4912549404;1129
4912372964;1129
4912373330;1129
4913307820;1999
4913781484;3289
4913789750;3289
3784007109;3289
3783957311;3289
3785566213;5999
3790588769;469
3790566015;469
3792577373;1399
3792591769;1399
3792578805;1399
5000948850;1839
3818681579;1099
5026012076;5840
3836941843;1899
3836980937;1899
3836905147;1899
3836905165;1899
5092611428;6660
5092586036;6660
5095218308;1699
5095231686;1699
5095247768;1699
3866743813;1399
3866822229;1399
5110964246;2089
5111028168;2089
5110952372;2089
5110952392;2089
5111667180;899
3873696215;899
3873784333;899
5113062166;609
5113025360;609
5112999836;609
3875009383;1289
3875000081;1289
5113714308;1799
5113766164;1799
5113792316;1799
5113811630;1069
3875027811;1199
5113947324;899
5113885416;659
5113957296;899
5113925896;659
5118352664;899
5130352532;899
5163306490;1399
5163269098;1399
5202728756;649
3922996623;649
5202840924;649
3922997249;649
3924226927;1199
5205273662;1199
5205437326;1199
5205398518;1199
3924828129;1199
5206940774;1199
3924842153;1199
3924854593;1199
5256347044;6050
3951631551;6050
5256347080;6050
3963391261;1299
3963373357;1299
4040317727;2179
4040377501;2179
5363333910;2179
5363455064;2179
4746745902;1599
3722174433;1599
4746784164;1599
4746784196;1599
3723136877;479
4749929614;479
4749908720;479
4749857722;479
4749824408;819
4764262598;1169
4764342868;1169
3762940043;1499
3763135083;3599
3763032605;3599
3763135853;3599
3763058863;3599
4846726642;3149
3764798215;559
4854448846;3149
3765398293;3149
4854677526;639
4854690616;639
4854787682;639
4854852668;639
4854892704;2999
4854888104;2499
4855788466;2239
4855865868;2239
3765868763;2239
3765881601;2239
3782667441;3069
3782604959;3069
3782656013;3069
3782618523;3069
4909636056;1789
4909639302;869
3782701307;869
4909590820;869
4909590868;869
4909630082;1299
4909728154;1299
3783327449;2349
4912056018;2349
4912106894;1189
3783349599;1189
4912032592;1189
4912157418;1189
4912142354;1929
3783381215;1929
3783358105;1929
3783369753;1929
4913333688;1999
4913358396;1999
3783850471;1949
4913414542;1949
3783789369;1949
4913897172;1399
4913996784;1399
4913996864;1399
3785179577;1499
3785193535;1499
4918465492;869
4918554882;869
4918594210;869
4918491020;869
4918865656;1069
4918852770;1069
4918866534;1069
4918905042;1069
4918872632;869
4918873060;869
3785592141;5999
3785605897;5999
4936071984;429
4936084724;429
3792155457;639
5000891642;1839
5000912994;1839
5000926778;1839
5002396682;2199
5002344470;2199
3818418945;2199
3818354437;2199
5002637874;3259
5002664826;3259
5002629612;1259
5002681646;1259
3818521101;1259
3818598627;1259
3818720303;1099
5046553968;479
5046519078;479
5092572694;6660
5092598884;6660
3865898263;1699
5094970396;1699
3865966093;1699
5095120624;1699
3866819777;1399
3866744835;1399
3872715205;399
3872715231;399
5110081972;399
3873475259;399
3873539401;399
5111345402;399
3873544663;399
5111572218;459
3873690589;459
5111588056;459
5111600764;459
3873798851;459
3873721951;459
3873821301;1149
5111831756;1149
5111832396;459
5111819406;459
3873936205;1749
3873936641;1749
3873953641;1749
5111941602;1749
5113062210;609
5113413758;1099
5113451890;1099
5113440160;1099
5113465822;1099
5113735038;1289
3875000099;1289
3875048289;1069
3875090017;1199
3875051391;1199
3875091801;1199
5163269942;1399
5163358878;1399
3917332315;1499
3917229501;1499
3933061881;599
3933049155;599
5229457570;599
5229509114;599
5272715562;799
3963852879;799
3967237313;3149
3967263889;3149
5276833264;3149
3967280419;3149
4909649928;1789
5337408038;1789
5337455480;1789
4749888452;819
3765736847;720
3765737059;720
4855874546;720
4855784294;720
4912073170;999
4912111534;999
4912073764;999
4912161556;999
4918603844;899
3785384841;899
3785403257;899
4939221572;639
3792143541;639
3792181753;639
5113604934;1229
5113592848;1229
5113580730;1229
3874882071;1229
2037519633;2049
1308926290;2619
4085361644;2619
5327483578;1799,1
3341434621;1719
3701790592;1719
3387036799;599
1308138991;2619
3462441803;2619
3740611953;472
3197373681;4899
5340400438;4899
4022958925;4899
3686781054;2049
3740637669;472
3740677401;472
3740625899;472
5322798142;458,99099999999999
4007580479;458,99099999999999
4007683575;458,99099999999999
5323728966;1349,1
5323677492;1349,1
5323653100;1349,1
5323789066;1349,1
3686745432;2049
1308907636;2629
1309220821;2629
3686732732;2629
3429477765;2629
5322849534;458,99099999999999
4008267721;989,99099999999999
4008198483;989,99099999999999
4008226459;989,99099999999999
4008149371;989,99099999999999
5324098242;3599,1
5324235624;3599,1
5324844736;3599,1
5324857868;3599,1
4011823441;1799,1
1331353977;8979
3696587674;1719
1420414245;599
1422384860;599
3828947090;599
3398485263;8979
3506089525;8979
4709437202;4189
4709462682;4189
4783863312;846
4783852758;846
4788070214;846
4795299714;846
3873627431;2960
3873602607;2960
3197318341;4899
4002794420;4899
3435384771;4899
2051405867;1719
1309609527;8979
1793081645;12499
1793089879;12499
2037486914;2049
3372321677;1699
3786117614;1699
3373453431;12499
3379297815;12499
4709489054;4189
4709513578;4189
3826339505;95
3826364851;95
5028111874;95
5028125100;95
5113926416;1699
5122180800;1699
3541365951;2629
4002731347;1619,1
4002757229;1619,1
4002641553;1619,1
4002615991;1619,1
4011806767;1799,1
4011781869;1799,1
1976291145;9879
1976282595;9879
3557107057;9879
4351295960;9879
5323766696;2699,1
4008319467;2699,1
5323794586;2699,1
5323820756;2699,1
5327743770;629,99099999999999
5327556290;629,99099999999999
5328483812;629,99099999999999
5328342504;629,99099999999999
3570564319;2478
4376157300;2478
3570629335;2478
4376258734;2478
1308130532;2619
4125856062;2619
3523295555;2320
4011824655;1305
4011942583;1305
1913677438;22599
1308913730;9089
3489710335;4199
3489644247;4199
5317783970;1575
5317810880;1575
5317734564;1575
5317889898;1575
2109666682;19029
1309208100;2389
1913682152;22599
1912432641;19029
2104993901;22599
2109666783;19029
2037823595;2389
1307885332;5969
3372247467;1079
3372215037;1079
3786032762;1079
3785971648;1079
1308864880;2619
4125893038;2619
1281119137;4199
3512915945;22599
4241278766;2320
1422378208;11349
3405614867;11349
1912432274;19029
2105016710;22599
3367554697;5969
1308850321;9089
3396439281;2389
3860756788;2389
1280230355;4199
4184032782;5969
3502846369;5969
4209714304;19029
4209740328;19029
4209766016;22599
3513886299;22599
3513886385;22599
1420409736;11349
3428747233;11349
1342805990;2619
4709658854;2619
4011863239;1305
4011942555;1305
1343544280;2049
3332335469;2049
1342632073;8979
4709646070;2619
3197324361;4899
3809061636;4899
3197373685;4899
5340451426;4899
5340477430;4899
1342435890;2049
3703539041;4189
3703532821;4189
4709477494;4189
1343516285;2619
4783815074;846
3740676519;472
3740587485;472
5322933392;458,99099999999999
5322707790;458,99099999999999
5323576358;1349,1
5323681728;1349,1
5323643350;1349,1
4011823645;1799,1
5327544120;629,99099999999999
1373638231;599
1373559566;599
3358397557;599
3747512936;599
3479683097;1719
4126144954;1719
3507109891;8979
2051373347;1719
4389832864;1719
4709425668;4189
3740599515;472
3740664769;472
3294868460;2629
1341668351;2629
1341672664;2629
3275597552;2629
4002822151;1619,1
4007722515;458,99099999999999
4007529869;458,99099999999999
4008133875;989,99099999999999
4008231113;989,99099999999999
5323671906;989,99099999999999
4008244875;989,99099999999999
5323638940;1349,1
5324248486;3599,1
5324171062;3599,1
5324923040;3599,1
5324897094;3599,1
5327589660;629,99099999999999
3507111721;8979
4783828266;846
3744844397;846
3873602839;2960
3873615513;2960
5157458852;846
3809087494;4899
5327496506;1799,1
3332345795;2049
3809158508;12499
3809061080;12499
3507121285;8979
1793094770;12499
1793094557;12499
3358139757;1699
5019447604;95
5019360018;95
5029023914;95
5029036970;95
5110003900;1699
3358107871;1699
5246196590;1699
4011858827;1799,1
4011910757;1799,1
1976291363;9879
1976282602;9879
3640882201;9879
3640932029;9879
5122483960;1699
4002809281;1619,1
4002758589;1619,1
4002784769;1619,1
4008383951;2699,1
5323819426;2699,1
4008399013;2699,1
5323821614;2699,1
5328433098;629,99099999999999
4012346231;629,99099999999999
3489694389;4199
3489670147;4199
3353629823;2478
3734704086;2478
3353692547;2478
3353669643;2478
3339563715;5969
3809116306;19029
3403944637;5969
1300885051;5969
1913673100;22599
2037785797;2389
1349887297;9089
3575722933;22599
3575808927;22599
3575770651;22599
4420120112;2389
1349882670;2619
1342432638;2619
3809127668;19029
4395854154;2619
5327522794;1305
3396921463;5969
3443866467;22599
1912428084;19029
1912424636;19029
2105016718;22599
1273659184;4199
2109643040;19029
1373552021;11349
1953688947;11349
1300885350;5969
5317888628;1575
5317888784;1575
5317734766;1575
5317773682;1575
3353703549;1079
3353647479;1079
3748888130;1079
3358992421;1079
1913675071;22599
2105000255;22599
1274301322;4199
2037798422;2389
2109695571;19029
1342504273;9089
4395828174;2619
4793475660;2389
4389877176;11349
1373641381;11349
4011811847;1305
5327512496;1305
5327550332;1305
3453341333;2129
4281385338;1499
3540671131;869
3540674137;869
4291545130;869
3545753265;2129
4311671332;2129
4503509362;1389
3675348941;1389
4663787284;2599
3684642897;1399
4666002270;1399
4667548962;699
3685293231;699
3685969169;349
3686062515;349
4670564232;1949
4670576648;1999
3686256019;1999
4671141144;1189
3686576577;1189
4671129438;1189
4671155238;1189
3695675723;1099
4703450778;289
4703387220;289
3700082425;1339
3700082537;1339
4706221610;289
3701676741;289
3701705071;899
4706441922;289
3701833855;289
3701909427;289
3701811371;289
4709514344;249
4709442828;249
4710535626;6050
4710561468;6050
3704210767;6050
4710536178;6050
4710551854;10680
3704214091;10680
3704238783;10680
4713902278;2599
4755296074;1299
4757928064;1199
4762641306;1199
4762552174;1199
3766822665;3069
3766913063;3069
3766887407;3069
3766900591;3069
3767524259;869
3767489251;869
4862772184;1299
4870557168;1789
3771263049;1789
3802250759;1299
3818655895;1099
3818720591;1099
3818670985;1099
5097560296;1399
5099306568;689
5099268400;689
5310308848;3569
5310308988;3569
4039184597;249
5360898592;249
5371790412;2389
5371803500;2389
4706311366;389
4706423866;389
4706324356;389
4706410790;389
4151830904;429
4151831190;429
3536399321;1499
3536548963;1849
3536515685;1849
3536561587;1849
4285121944;1849
4285187016;1849
4285684880;1889
4285620892;1889
4285710832;1889
3538467083;3569
4285930446;3569
3545740409;2129
4311713378;2129
4503547788;1389
4509825562;599
4629719626;1839
4629656018;1839
3670618747;1839
4632116354;1839
4644005540;1389
4663826964;2599
3685248901;699
3685173519;699
3686046609;349
4670006116;349
4670564174;1949
3686266197;1949
3686227733;1949
3686242565;1999
4670601830;1999
3695714017;1099
3695637451;1099
4706363356;589
4706426808;589
3704274959;10680
4713820462;1499
4713820568;1499
4713863986;2599
4728249456;1549
3725040547;2389
4754383936;2389
4755322326;1299
4757924974;1199
4759140580;1299
4762590134;1199
4762629916;1199
4855539798;1199
4855488202;1199
4855565834;1199
4855462652;1199
3765788623;2999
3765853087;2999
3765853433;2999
3765840663;2999
3766945231;1049
3766829345;1049
3766842121;1049
3766842303;1049
3771261579;1189
4914371256;589
4914334408;589
4918137126;1499
4918188920;1499
3802321693;1299
5002581256;1259
5002593312;1259
5002659366;1259
5002685630;1259
3818631967;1099
5012095308;1889
5097409748;1399
5097409792;1399
3866834945;1399
3866809655;1399
3866864801;1399
5099321982;689
5099347278;689
3872688771;1889
3980102075;1499
3980037045;1499
4018215021;2999
4018114901;2999
5344218124;1199
4026282589;1199
4026369321;1199
5360838480;1199
4039152151;1199
4040762090;2050
4040700140;2050
3449209765;399
4049325776;399
3541365351;639
3541391181;639
4291050008;2039
4291023954;2039
4291023508;2039
4291120200;869
3540764443;2039
3540790517;2039
4291541890;869
4291492252;869
3541340905;639
3541443973;639
3545342745;2050
3545281615;2050
4431640010;3599
4431725468;3599
3590400301;3599
3590417123;2999
3590432077;2999
3618167183;1829
3618154493;1829
3618178497;1829
3619260679;1599
3619260727;1599
3619299401;1599
4509800004;599
3662225247;599
3662225265;599
4614019106;1599
3662227781;1599
3662253151;1829
3662316835;1829
3670502301;659
3685194323;1929
3685181701;1929
3685195527;799
3685247067;799
3685292785;1929
4667511592;1929
4667549828;559
4667575572;559
4670028958;899
4669978172;899
3690275893;799
4681446334;799
3695727417;1099
3701705037;899
3701794435;619
3701731519;619
3701745219;619
3701745231;619
3701752369;2449
4706319326;2449
4706369120;2449
4706320956;2449
4728274648;1549
4728300414;1549
4728249434;1549
4759127604;1299
4759077066;1299
4759128406;1299
4855452474;1459
4855555780;1459
4855543118;1459
4855504336;1459
3767472687;869
3767476543;869
4863422760;1189
4863371464;1189
3771237221;1189
4870557112;1789
4870509210;1789
3816251471;1489
4998319050;1489
3816216501;1489
