4035828371;4462,2013114508973
5360816786;6635,7527164668491
5360759798;6635,7527164668491
4046006601;558,53551001454241
5368815938;558,53551001454241
5400169584;1720,9824040575579
5400269156;1720,9824040575579
5400215496;1720,264230846795
4071307493;1720,264230846795
4071370699;1720,264230846795
4071409487;1720,264230846795
4071361109;1727,4459629544215
4071312911;1727,4459629544215
4071289949;1727,4459629544215
4071488181;1727,4459629544215
5406500168;452,69819267419257
4077027047;452,69819267419257
1308903157;243,89002725352887
1307874063;67,09614016939743
1309174493;452,69819267419257
1308932130;452,69819267419257
1387622380;968,619957346707
1387985352;418,82459100691739
1388245461;274,6427407656206
1388338606;480,78038473952012
1420601878;1105,9867445744771
1398381636;424,43638199543267
1308143095;494,43329265062232
1331428408;494,43329265062232
1308139244;927,06236234140465
1308928053;927,06236234140465
2139847551;265,53829560804866
2172745072;6075,0229024817336
1420598882;3152,575662627125
1393757375;4111,6056246414346
3686781054;2049
1308163906;351,88807866473456
1330691429;351,88807866473456
1307880185;425,87671398225001
1308915095;425,87671398225001
3366282703;238,47466995576661
3863968776;344,72314116607095
3863968790;344,72314116607095
3938289292;880,64484493486395
4002775604;494,43329265062232
3498347293;494,43329265062232
3498520817;425,87671398225001
4173383648;425,87671398225001
3500705845;480,78038473952012
4186802800;289,3165637866781
3504916665;238,43884286955111
3509967489;4111,6056246414346
3523084913;4817,3822115294997
1309606971;3502,8808194309113
4407751424;3512,5643112265052
4407661330;3512,5643112265052
4269607424;1381,9131582518735
3533026289;4817,3822115294997
4363082754;243,89002725352887
4363095316;243,89002725352887
3566556067;2329,034773412619
4369723474;2835,3882191049197
3568435315;1075,8225361043192
4370102824;1075,8225361043192
3568521591;1075,8225361043192
4397137334;2835,3882191049197
4408964014;2835,3882191049197
3590466671;2386,3611687484781
3600795341;67,09614016939743
4533305184;3502,8808194309113
3647391121;351,88807866473456
3112305070;3698,6490212784979
3662249289;351,88807866473456
2650224738;177,46380219005192
2650192402;177,46380219005192
3667411641;452,69819267419257
3667399345;452,69819267419257
4783586056;149,20199151129182
3739054607;149,20199151129182
3740637669;472
3740677401;472
3740625899;472
3885688283;424,43638199543267
3885597907;424,43638199543267
5134828980;214,79075112537484
5134868000;214,79075112537484
5135176884;3323,624717609719
5181506260;927,06236234140465
5181493870;927,06236234140465
3934519797;2599,259472456672
3934594087;723,48847959943373
5223560196;4817,3822115294997
3937907401;2664,3574230955005
5230718306;2664,3574230955005
5232790196;19197,991721630053
3939252307;19197,991721630053
3941736491;1834,8083016678793
3941751261;1834,8083016678793
3947225109;12456,024783272444
3951597053;3988,2499798025028
5256349880;3456,4500887191152
5258094204;1221,3765554854058
5258182214;1221,3765554854058
3952674807;1155,8233935821588
3952636979;1155,8233935821588
3953648085;3426,2964866473758
3953849563;5482,2239006295449
3953793663;5482,2239006295449
5259853662;3426,2964866473758
3953930165;3426,2964866473758
5259970760;3426,2964866473758
3954358889;2055,6782106592646
3954269275;2055,6782106592646
3954308221;2055,6782106592646
5285432774;33899,601020353723
5322798142;458,99099999999999
4007580479;458,99099999999999
4007683575;458,99099999999999
5323728966;1349,1
5323677492;1349,1
5323653100;1349,1
5323789066;1349,1
5327074582;1919,5862621708357
5348232324;6647,36568856958
4033102067;1605,6895035897455
4033114557;1605,6895035897455
4033044081;1605,6895035897455
5352125890;1605,6895035897455
4035861081;4930,4450582388063
4035874329;4930,4450582388063
4061878813;4919,0160425485674
5406655662;351,88807866473456
5406594096;351,88807866473456
5408012178;149,20199151129182
5408181070;149,20199151129182
1309602900;262,05559447384053
1309182119;262,05559447384053
1387625489;968,619957346707
1388048111;233,59334563934851
1420410308;1105,9867445744771
1401639525;400,58727634136915
2618594530;2871,2201743190408
2172763594;6075,0229024817336
3112561227;271,2499254681498
3112510255;271,2499254681498
1393757369;4111,6056246414346
3686745432;2049
1308913541;346,63826972810466
1309619705;346,63826972810466
3343355731;621,49588232662666
3712300192;418,82459100691739
3359450153;463,53103905357847
3886154546;968,619957346707
3886141796;968,619957346707
3961098666;943,3343248461648
1420417012;4203,497906333926
3504435347;238,43884286955111
3504460089;238,43884286955111
4188180252;238,43884286955111
4200213130;4111,6056246414346
1308139222;432,1647489365501
3523031337;432,1647489365501
3523187087;262,05559447384053
4241094440;262,05559447384053
1309181751;344,00496795530825
4263208872;4203,4979063339279
4263271392;4203,4979063339279
4263235026;4203,4979063339279
4263308546;4203,497906333926
3531540311;4203,4979063339279
4337323390;271,2499254681498
4369945436;1075,8225361043192
3515904935;26280,978815459472
3590463641;400,58727634136915
4481084548;1105,9867445744771
4539481702;1105,9867445744771
1401649642;266,38621899048633
4613829860;920,0374399601377
3677808203;613,25088072080825
3677849711;613,25088072080825
3677812265;613,25088072080825
4833891498;5254,4201521103978
3856060777;191,21469796089764
5130946028;1002,0563658593012
3884130115;1002,0563658593012
5223095920;2599,259472456672
5223096070;2599,259472456672
5223077060;374,26398907479717
5223102504;374,26398907479717
5223102912;374,26398907479717
5223090414;374,26398907479717
5223237918;179,04033767176804
5223238084;179,04033767176804
3934601839;179,04033767176804
3934614301;179,04033767176804
5223254636;723,48847959943373
5223257382;723,48847959943373
5223340294;723,48847959943373
5226814564;215,00753545710555
5237398900;3058,0817957516929
5256379170;601,95929409219889
5256353542;601,95929409219889
3952746135;4782,6108319982459
5259386586;4203,497906333926
5263619154;601,95929409219889
5263606138;601,95929409219889
1308907636;2629
1309220821;2629
3686732732;2629
3429477765;2629
5285477978;42058,117006105203
5322849534;458,99099999999999
4008267721;989,99099999999999
4008198483;989,99099999999999
4008226459;989,99099999999999
4008149371;989,99099999999999
5324098242;3599,1
5324235624;3599,1
5324844736;3599,1
5324857868;3599,1
5327243248;1387,9865919154151
5327366306;1387,9865919154151
5327231812;1387,9865919154151
4011823441;1799,1
4029460077;6647,36568856958
5352076946;541,98138305554494
5351929118;541,98138305554494
5353592322;829,8223532416622
5387280258;4919,0160425485674
1307874353;2193,569707921703
1308900543;2193,569707921703
2166615087;737,80141554057082
2166668117;737,80141554057082
4078216111;737,80141554057082
4078166065;737,80141554057082
5415500624;67,09614016939743
5415678784;5211,514836778023
5415691942;5211,514836778023
1331353977;8979
1388102278;421,95902202770458
1401645254;400,58727634136915
1945293630;3607,1207914630609
1945290470;3607,1207914630609
2171928912;4442,165269972139
2620749243;880,64484493486395
2622493497;252,2680545386329
2622479058;252,2680545386329
1309242129;434,82612307063187
1307877734;434,82612307063187
3696587674;1719
1420414245;599
1422384860;599
3828947090;599
3398485263;8979
4167119754;4442,165269972139
4167099410;4442,165269972139
4167147846;252,2680545386329
4167191624;252,2680545386329
3503915945;266,23483583489025
3506089525;8979
1307895588;5987,540741294014
1308190803;432,1647489365501
3523068467;432,1647489365501
3523288611;421,95902202770458
1307876996;3502,8808194309113
4273454444;4817,3822115294997
3538616887;3607,1207914630609
3538616913;3607,1207914630609
4340435458;7639,6956698200502
4340435494;7639,6956698200502
4340474142;7639,6956698200502
4369829634;434,82612307063187
3568386383;434,82612307063187
3660554595;4173,8184642656979
4613880006;4173,8184642656979
4613930604;4173,8184642656979
3675914023;266,38621899048633
3675991401;266,38621899048633
3677773195;613,25088072080825
4709437202;4189
4709462682;4189
4783863312;846
4783852758;846
4788070214;846
4795299714;846
3873627431;2960
3873602607;2960
5131116806;2202,9531415631923
5135120920;3323,624717609719
5135250124;3323,624717609719
3886302345;1515,1460869149939
3886250821;1515,1460869149939
3886450749;1515,1460869149939
3910819171;233,59334563934851
5181822452;233,59334563934851
5223130882;2599,259472456672
1309612370;2970,2662095821865
1330688173;2970,2662095821865
5228823558;2970,2662095821865
3937923759;753,68001253346483
3937875459;753,68001253346483
5230723044;753,68001253346483
5236968642;2140,6266751888329
5236981510;2140,6266751888329
5258110820;1221,3765554854058
5258099044;1221,3765554854058
5258305628;3541,4712498864537
3952600777;3541,4712498864537
3953767745;5482,2239006295449
3956187149;1155,8233935821588
5263581552;1155,8233935821588
3197318341;4899
4002794420;4899
3435384771;4899
5285178184;19969,728244483427
5285307846;19969,728244483427
5327311330;2396,8809161675495
4011816011;2396,8809161675495
5327440894;2396,8809161675495
2051405867;1719
1309609527;8979
1793081645;12499
1793089879;12499
1308168278;576,83207713759191
1308898258;576,83207713759191
1309606747;5769,4101317720588
1308128218;5769,4101317720588
1327096024;452,69819267419257
1327099248;452,69819267419257
1308896766;2198,3321975993558
1309588334;2198,3321975993558
1309212036;4728,9590292221619
1309218553;4728,9590292221619
1308893178;1708,8090138607297
1307883325;1708,8090138607297
1307874133;266,23483583489025
1320070926;286,02301730844664
1309285802;286,02301730844664
1308909975;274,57817637814554
1308238042;3986,2487686288546
1307874372;3986,2487686288546
1420410118;238,47466995576661
1420602005;238,47466995576661
1387701705;2488,6023844048059
1387701698;2488,6023844048059
1388245475;274,6427407656206
1393659468;2871,2201743190408
2037486914;2049
1420601789;240,66313366898794
1420601683;1937,2396540886257
1930612614;2648,7694100147678
1930613127;2648,7694100147678
3112487567;268,98328046127642
3112495930;268,98328046127642
1307900083;254,11606717045242
1309599006;254,11606717045242
1307881595;723,65186240716025
1308154639;723,65186240716025
3337157855;1318,3992090325385
3337200119;723,65186240716025
3337234305;723,65186240716025
3337473819;1937,2396540886257
3701304034;2871,2201743190408
3341736519;1937,2396540886257
3702042656;1937,2396540886257
3343343083;621,49588232662666
3343343189;621,49588232662666
3705417134;621,49588232662666
3345695369;268,98328046127642
3366304411;238,47466995576661
3372321677;1699
3786117614;1699
3373453431;12499
3379296509;2871,2201743190408
3809022908;2488,6023844048059
3379206809;2488,6023844048059
3379297815;12499
1420416953;1100,8335802882848
1420601406;1100,8335802882848
3384906711;1100,8335802882848
3856551400;240,66313366898794
1420413703;1937,2396540886257
4188249394;2648,7694100147678
3505140531;240,66313366898794
3505126663;240,66313366898794
1308900216;4128,9877402507727
1307874339;4128,9877402507727
4234291108;4128,9877402507727
4234205224;4128,9877402507727
4234245130;5769,4101317720588
3520794587;5769,4101317720588
1308867461;5987,540741294014
4234292098;5987,540741294014
4234292124;5987,540741294014
4240658198;4817,3822115294997
4240621078;4817,3822115294997
4241236130;274,57817637814554
4241297618;274,57817637814554
1309243945;700,09180663070777
1309201208;700,09180663070777
3523963571;10006,957352858393
4242793526;10006,957352858393
1307897470;257,40496293315039
1947059853;257,40496293315039
4243370812;1532,7196573510462
4243370814;1532,7196573510462
3524273291;1532,7196573510462
3524273305;1532,7196573510462
1307886288;2742,4427287519534
1309573544;2742,4427287519534
4251458040;2742,4427287519534
4251483942;2742,4427287519534
1420410840;2442,7531109708116
1422377771;2442,7531109708116
1308158732;340,89288404200346
1309592407;340,89288404200346
3526177523;340,89288404200346
4269571182;1381,9131582518735
3533039309;4817,3822115294997
1308139218;1236,4604676108925
2620540909;1236,4604676108925
3886180278;1236,4604676108925
3886232026;1236,4604676108925
4285844588;700,09180663070777
4285921738;700,09180663070777
4285873778;257,40496293315039
4285912480;257,40496293315039
3558270175;7639,6956698200502
1308234601;2649,9494655089516
1309603344;2649,9494655089516
3566370059;274,6427407656206
3566357197;274,6427407656206
3566555741;2329,034773412619
3566583747;2649,9494655089516
3566621893;2649,9494655089516
3566577129;1708,8090138607297
3566513101;1708,8090138607297
1307877968;26280,978815459472
1308892668;26280,978815459472
3515826035;26280,978815459472
4395196162;10006,957352858393
3577540531;10006,957352858393
3582772519;266,23483583489025
3590391127;2329,034773412619
3590391177;2329,034773412619
4448480804;576,83207713759191
4498040536;266,23483583489025
1387452721;726,46496801002945
4533411094;3512,5643112265052
4539925910;576,83207713759191
2623980686;705,71886980397846
2624010976;705,71886980397846
3653010353;705,71886980397846
3652895321;705,71886980397846
3660515981;920,0374399601377
3660554145;920,0374399601377
3662211653;920,0374399601377
4628858148;452,69819267419257
1308932117;214,79075112537484
1331350636;214,79075112537484
4709489054;4189
4709513578;4189
1420413710;1140,6392145136567
1422384841;1140,6392145136567
4721206780;1140,6392145136567
4721180904;1140,6392145136567
4732842678;2442,7531109708116
3727683837;2442,7531109708116
3744474475;726,46496801002945
3744500507;726,46496801002945
3826339505;95
3826364851;95
5028111874;95
5028125100;95
5113926416;1699
5122180800;1699
5124135396;3986,2487686288546
3880358665;3986,2487686288546
5130382976;2198,3321975993558
3883849291;2198,3321975993558
5131116896;2202,9531415631923
3884400743;2658,7502520940334
5131440900;2658,7502520940334
5131390870;2658,7502520940334
5135180830;254,11606717045242
5135143064;254,11606717045242
5135588568;1266,3907592125304
5135601284;1266,3907592125304
5135563746;1266,3907592125304
5135525994;1266,3907592125304
5137491378;2202,9531415631923
1307886746;3352,0728281651732
1309277123;3352,0728281651732
5124156244;3352,0728281651732
5124213896;3352,0728281651732
5181231420;4728,9590292221619
5181219754;4728,9590292221619
3918640403;3512,5643112265052
3930425049;177,46380219005192
5223404832;538,18199422661189
5223318808;538,18199422661189
3934714839;538,18199422661189
3934646833;538,18199422661189
3936839573;268,98328046127642
5229414662;286,02301730844664
5229402500;286,02301730844664
5237665836;1223,1715546259732
5237665886;1223,1715546259732
3942032855;1528,9899281469263
5240402796;1223,1715546259732
5240352704;1223,1715546259732
5240391650;1528,9899281469263
5240379072;1528,9899281469263
5248566526;5719,4172053545553
5248645662;5719,4172053545553
5248608130;5719,4172053545553
5248673188;5719,4172053545553
5256334674;3456,4500887191152
5256386884;3456,4500887191152
5256337270;3456,4500887191152
3953367027;2092,0971929975321
3953473185;2092,0971929975321
3541365951;2629
3670267057;551,48722459634496
4631537324;551,48722459634496
5287537150;551,48722459634496
5287433802;551,48722459634496
4002731347;1619,1
4002757229;1619,1
4002641553;1619,1
4002615991;1619,1
4011806767;1799,1
4011781869;1799,1
5329796010;705,00670189866571
5329783060;705,00670189866571
5329706538;705,00670189866571
5329989578;705,00670189866571
5330154190;1108,8594374175282
5330206244;1108,8594374175282
5330338702;1108,8594374175282
4013896239;1108,8594374175282
1976291145;9879
1976282595;9879
1307890205;274,57817637814554
1331430803;463,53103905357847
1307896502;463,53103905357847
1319945906;217,05794111376466
1330686647;227,98284921273191
3212072390;217,05794111376466
3243219959;395,38796885537761
3243230973;395,38796885537761
1309238494;1920,292093239691
1308128195;1920,292093239691
1308163916;215,00753545710555
1307882657;215,00753545710555
3345749669;470,64284411978844
3345695257;470,64284411978844
3352011497;395,38796885537761
3351998787;395,38796885537761
3749717520;463,53103905357847
3384863693;1100,8335802882848
3392461071;3738,9955256906001
3396116311;931,27299830611753
3433380885;614,37611862926144
4102117988;227,98284921273191
2612466600;3292,7481046415369
2612489755;3292,7481046415369
3525160805;472,55720788315796
1308929935;538,3905170017315
1309277426;538,3905170017315
4262321014;452,69819267419257
4262345164;452,69819267419257
3538581815;3292,7481046415369
3538697361;3292,7481046415369
3540792399;227,98284921273191
3540728447;227,98284921273191
3557107057;9879
4337225990;217,05794111376466
4337325984;217,05794111376466
4351295960;9879
4628857650;452,69819267419257
1752207721;255,80187461111072
1752211631;255,80187461111072
3677277871;255,80187461111072
3677265755;255,80187461111072
3715657577;217,05794111376466
4834040042;5254,4201521103978
4833891220;5254,4201521103978
4834015964;5254,4201521103978
3805770311;3974,543797042621
5073027668;191,21469796089764
3856072851;191,21469796089764
3856073411;191,21469796089764
5135151176;3323,624717609719
3887528745;2202,9531415631923
3895593357;452,69819267419257
3895632205;452,69819267419257
5153161188;1357,0850616504504
5153276584;1357,0850616504504
5159853834;1183,0853765912718
3899212647;1183,0853765912718
3910611157;1100,4129047457161
5181624612;1100,4129047457161
3930360777;177,46380219005192
5224196652;931,27299830611753
5226839776;215,00753545710555
3610834557;2970,2662095821865
5230240186;1447,3037248143205
5230292036;1447,3037248143205
3937886885;753,68001253346483
3937936119;643,38077008635491
3937988507;643,38077008635491
3939705111;1447,3037248143205
3939663765;1447,3037248143205
5237047322;2140,6266751888329
5237008768;2140,6266751888329
3952590335;3541,4712498864537
5258381866;3541,4712498864537
3952783099;4782,6108319982459
3952818059;1920,292093239691
5258537934;1920,292093239691
3953387957;2092,0971929975321
5259466714;2092,0971929975321
5323766696;2699,1
4008319467;2699,1
5323794586;2699,1
5323820756;2699,1
5327743770;629,99099999999999
5327556290;629,99099999999999
5328483812;629,99099999999999
5328342504;629,99099999999999
4013937729;1103,1140517314268
5330396960;1103,1140517314268
4013850949;1103,1140517314268
4013863815;1103,1140517314268
5346662450;2614,0397307864409
4028449167;3192,4908128715547
4028426217;3192,4908128715547
5348257720;6647,36568856958
5348216784;6647,36568856958
5348656816;4919,0160425485674
5348739820;4919,0160425485674
5348768852;4919,0160425485674
5348721928;4919,0160425485674
5351175220;829,8223532416622
5351087548;829,8223532416622
4032240695;829,8223532416622
4032227713;829,8223532416622
2649764969;149,20199151129182
2649790974;149,20199151129182
5360847942;1044,248212842851
4039275881;1044,248212842851
5368365114;7881,7257665515799
4045629937;7881,7257665515799
1694553995;1697,5256905998954
1309597545;3738,9955256906001
1309615904;1100,4129047457161
1401648306;284,24129529038868
1401648322;284,24129529038868
3337471371;5746,4283074106688
3516944043;1335,1646179295822
4285928424;481,11122672360921
4373203578;7881,7257665515799
3569640999;7881,7257665515799
4644913076;1574,258980391252
3902126559;452,69819267419257
3902100969;452,69819267419257
3910774399;1379,1129319209633
3910800027;1379,1129319209633
3910832123;3029,6515339322823
3910803643;3029,6515339322823
5196450204;614,37611862926144
5196450480;614,37611862926144
5246344794;1335,1646179295822
5262959964;7052,5223248716293
5327704230;2373,2377085031449
5327588508;2373,2377085031449
5328473480;2373,2377085031449
5328321016;2373,2377085031449
5330367318;2466,8829393910942
5330201194;2466,8829393910942
5339845110;98,957558023499814
5343700048;2640,7955110401408
4025802061;2640,7955110401408
4026364943;3192,4908128715547
4027000599;3048,2122633991362
5344946356;3048,2122633991362
4027035191;2480,2608295179416
4027060991;2480,2608295179416
4027247585;3192,4908128715547
4027184401;3192,4908128715547
4027292493;2984,3224420567067
5345391118;2984,3224420567067
5345580122;2984,3224420567067
5345602274;2765,5785849829872
5345623480;2765,5785849829872
5351168716;98,957558023499814
4032111585;81,19594504492288
5351045708;81,19594504492288
5351207788;103,80163429038436
4032095227;103,80163429038436
5351071380;78,218607570453202
4032136955;78,218607570453202
5351097532;97,62474311957827
4032107211;97,62474311957827
1309215303;1709,7110561743298
1309274712;916,5378531375901
1764612968;3152,1728314497545
3269807714;1781,5545554616388
3269856946;1781,5545554616388
1309242204;363,15625357564545
1309180281;363,15625357564545
2613611253;364,23810058014561
2613622752;364,23810058014561
3362829813;481,11122672360921
3793761708;3152,1728314497545
3886115090;1009,2020951804624
4168908450;808,01710710045768
4168823198;808,01710710045768
4168870358;808,01710710045768
4168870678;808,01710710045768
3544745541;364,23810058014561
3544780633;364,23810058014561
3677777411;436,65770553219369
3677740451;436,65770553219369
4649676298;2011,6807763322818
4649676720;2011,6807763322818
4650840336;1574,258980391252
5228830390;2740,5460284323353
5360958404;1037,9194357953179
5361036168;1037,9194357953179
1308857371;452,69819267419257
1308909720;452,69819267419257
1307900082;472,55720788315796
1309597984;472,55720788315796
1309233049;272,44883056866581
2677563832;3345,3489245822748
3106940619;4618,4362506584112
3106970826;4618,4362506584112
3112449637;793,34072285956722
3112462682;793,34072285956722
1308190768;340,17471083124087
1308902610;340,17471083124087
1308909957;341,13227511225767
1309173981;341,13227511225767
3367541473;340,17471083124087
3772516082;340,17471083124087
3368875757;521,95235938250562
3793647316;4618,4362506584112
3793647376;4618,4362506584112
4128969578;341,13227511225767
4128918332;341,13227511225767
3496383865;3345,3489245822748
1309178272;272,44883056866581
4251929076;793,34072285956722
4251941892;793,34072285956722
3527406299;177,46380219005192
1401650687;614,37611862926144
1401652709;614,37611862926144
1420416926;452,69819267419257
1422378118;452,69819267419257
3534509439;177,46380219005192
3570564319;2478
4376157300;2478
3570629335;2478
4376258734;2478
1309603559;6662,7513529535418
4623094770;452,69819267419257
4623120918;452,69819267419257
3667695203;452,69819267419257
4649410428;320,30052102594732
4649513332;320,30052102594732
3677729045;320,30052102594732
3746085851;614,37611862926144
5122696788;264,35417722241795
3885212565;614,37611862926144
3886152089;265,67760365341695
5223109980;704,99893718445514
5223087320;704,99893718445514
5226373388;215,70150188222701
5226412414;215,70150188222701
5226413558;215,70150188222701
5226413524;215,70150188222701
4011962919;103,80163429038436
1764610521;3152,1728314497545
3337088963;284,24129529038868
1309244373;455,99438632074492
3886115098;1009,2020951804624
3421631719;455,99438632074492
3411789421;455,99438632074492
1420417264;1183,0853765912718
1308860121;348,55339928156258
1309620720;348,55339928156258
4251651622;348,55339928156258
4251716034;348,55339928156258
3640532725;455,99438632074492
1420601592;452,69819267419257
1420410912;452,69819267419257
3667652017;452,69819267419257
5137215604;3152,1728314497545
5226473970;194,53117476713021
5226410522;194,53117476713021
1307886281;1456,8122836793509
1309211071;1456,8122836793509
5226977688;1456,8122836793509
5226977726;1456,8122836793509
3937754537;5295,4170943833706
5230531752;4035,7403180107608
3937811767;4035,7403180107608
5230648158;4035,7403180107608
5230532970;4035,7403180107608
3954824711;7052,5223248716293
5263352804;7052,5223248716293
5327444464;2373,2377085031449
5327329286;2373,2377085031449
4011963029;103,80163429038436
5346838766;2614,0397307864409
5346813446;2614,0397307864409
5346775132;2614,0397307864409
4028375569;3192,4908128715547
4028375861;3192,4908128715547
5368532770;424,43638199543267
4045624997;424,43638199543267
1307885849;97,517088718474739
1321383676;481,11122672360921
1309602873;481,11122672360921
1698657473;424,43638199543267
1698657636;424,43638199543267
1948460257;293,46886123274697
1948461135;293,46886123274697
3337181093;284,24129529038868
3337461895;293,46886123274697
3692739220;293,46886123274697
1308130532;2619
4125856062;2619
3523295555;2320
4252443934;177,46380219005192
4328926964;177,46380219005192
3651104455;4169,1643485325612
3651142519;4169,1643485325612
4605143728;424,43638199543267
3658631083;4169,1643485325612
3658669245;4169,1643485325612
5146468656;3025,3041552449513
3891996821;3025,3041552449513
5223109464;704,99893718445514
3937858269;1579,4491695718325
5230696284;1579,4491695718325
3937896511;1579,4491695718325
5230706274;1579,4491695718325
3951971045;148,90981292728173
3952023969;148,90981292728173
3952023995;148,90981292728173
4011824655;1305
4011942583;1305
5329904888;663,59097277209401
4039171007;1044,248212842851
4039184139;1044,248212842851
5409807220;345,03337802111798
4079743837;345,03337802111798
1913677438;22599
1694554140;1697,5256905998954
1395001375;424,43638199543267
1395004092;424,43638199543267
1331350626;931,27299830611753
1309603485;931,27299830611753
1308896808;2777,7570687810976
3368877309;521,95235938250562
1308913730;9089
3859787966;931,27299830611753
3489710335;4199
3489644247;4199
1422378031;1183,0853765912718
3524375429;4846,1178470748664
1422378335;452,69819267419257
3531385297;452,69819267419257
3557142191;2777,7570687810976
4336994032;2777,7570687810976
4605179082;424,43638199543267
5217688116;8438,6211529921147
5217688166;8438,6211529921147
5217676272;8438,6211529921147
5217697586;8438,6211529921147
5223061278;704,99893718445514
5228843108;2740,5460284323353
1330686571;2740,5460284323353
3953486231;1991,2307712202207
5259507364;1991,2307712202207
5317783970;1575
5317810880;1575
5317734564;1575
5317889898;1575
5368465576;424,43638199543267
5368439914;424,43638199543267
5408578792;164,09853969036709
5408628718;164,09853969036709
1307901788;97,517088718474739
1309277139;1709,7110561743298
1309594274;8949,1523164497721
1308932014;8949,1523164497721
1309613784;916,5378531375901
1308929855;3738,9955256906001
1309225726;1100,4129047457161
1280230548;3179,3468230772473
1309594068;6230,1382314178109
1308905667;2603,9255210545102
3337483271;5746,4283074106688
1420598905;4846,1178470748664
1420410973;452,69819267419257
1308896420;2740,5460284323353
1280258795;3179,3468230772473
1307880981;6230,1382314178109
1309604720;1335,1646179295822
