3686244793;1499
3686272227;1499
3686253849;1999
3686241021;1999
3686254073;1999
3686298185;1999
3698103589;1189
3698217309;1129
3698237715;289
3698337257;289
3698494433;2449
3698557145;2449
3698580141;619
3698623263;389
3698648297;389
3698655729;449
3698643843;449
3698655961;449
3699912693;1129
3699873993;1129
3700016919;1339
3699991667;1339
3700610581;1149
3700494897;1149
3701621807;349
3703807287;1099
3703980747;1059
3703996395;559
3705248585;1399
3705197007;1399
3725036567;2269
3725063585;2269
3725039007;2269
3725085615;949
3725160441;949
3725595747;1299
3725689267;1399
3725642597;1399
3725668085;1399
3725766211;479
3725779131;479
3725772193;479
3725772297;479
3725799317;479
3725849713;479
3725946265;2999
3725884719;2999
3725959565;2999
3727086081;3549
3727111635;3549
3727192385;2499
3727623425;1499
3727598387;1499
3727612403;1499
3729530271;1119
3729568987;1119
3729609173;1119
3729544949;1119
3739499805;3549
3739451141;3549
3744464167;169
3644868783;1939
3643664181;1389
3840019584;469
3840043602;469
3840388616;469
3854920044;469
3854891364;469
3854927680;469
3928672900;1150
3754462475;229
3765620295;1459
3765568607;1459
3765621409;1459
3765842537;2239
3765773535;2999
3765786173;2999
3765813025;2999
3765877565;2999
3782654413;3069
3782678111;3069
3782679281;3069
3782594121;3069
3782632315;1049
3782595507;1049
3782644611;1049
3782645487;1049
3782596533;1049
3782650809;2399
3783348861;2299
3783418645;1899
3783405899;1899
3783381697;1899
3783393761;1899
3785184745;1399
3785456633;899
3785469549;899
3785609475;5589
3785544747;5589
3816210357;1489
3816212701;1489
3818405921;2199
3818354323;2199
3818507149;2439
3818507235;2439
3818547103;1259
3818547113;1259
3818548141;2439
3818587095;2439
3818694653;1099
3818694693;1099
3818618653;1099
3818696117;1099
3865843169;499
3865885995;1699
3865874651;1699
3865954057;1699
3866022621;1699
3866742107;1399
3866793913;1399
3866834359;1399
3866744473;1399
3866841367;1045
3866864493;1329
3866895017;1329
3866883979;1045
3866936563;1045
3866872493;1045
3867546101;499
3867577837;1899
3867541371;1899
3870422321;511
3870448325;511
3870473773;511
3873227345;1229
3873227369;1229
3873207215;1329
3873258281;1329
3873694101;859
3873706033;859
3879195661;1329
3879182817;1329
3895572901;1399
3895547081;1399
3895549075;1399
3895537659;1399
3897428163;1239
3923000553;429
3923005847;619
3932830823;307
3933062349;599
3933012541;599
3933067349;498
3933066905;498
3932983497;498
3933157325;599
3933083243;599
3765529785;1459
3963341931;1299
3963396907;1299
3963845557;799
3963871609;799
3994991173;1889
3995257537;1729
3995245893;1729
3995245927;1729
3998296429;949
3998296777;949
4015108433;1889
4026338885;1199
4026377271;1199
4209491970;1229
4133687308;1150
4133834660;1150
4133836990;1150
4133872020;720
4183795794;429
4199347776;459
4159042962;1799
4158944930;1799
4183808348;1499
4183806526;619
4183809548;619
4183726272;1139
4183798514;1139
4183806908;1139
4183724632;1139
4183726082;1139
4183806412;1099
4183809572;1099
4183820812;759
4183795870;369
4199313882;459
4199301210;459
4183903582;459
4166506824;609
4167189244;1799
4169076624;379
4169128584;379
4169102860;379
4191445100;1099
4191419822;1099
4191446140;1499
4191407578;759
4191432334;759
4191383322;369
4191395556;369
4262238912;1139
4322226308;1499
4427791438;1059
4427829172;1059
4427829222;1059
4322258516;1889
4285686486;609
4325943808;869
4326014452;869
4427726028;2999
4427751812;2999
4427790216;2999
4427727338;2999
4427773722;3599
4429507076;3599
4429531886;3599
4429545994;3599
4429625040;5589
4429587448;5589
4430228112;5589
4430228366;5589
4430229274;5589
4430203302;5589
4430229968;5589
4430334256;1899
4430349678;1899
4431186034;1899
4431148992;1899
4431162134;1899
4431162154;1899
4431149810;1899
4431217842;2699
4455025934;5589
4456913600;459
4456978074;5589
4466308872;1899
4484908502;459
4484942652;459
4501569164;1829
4501569578;1829
4509798724;569
4509773340;569
4537157868;1599
4537502224;1829
4537503936;569
4537453574;569
4571535314;689
4571515136;689
4571537882;689
4572406122;569
4572415178;569
4572423120;569
4572435786;569
4575444172;2199
4575362306;2199
4575394394;2199
4575394880;2199
4575394896;2199
4575441436;609
4580511950;429
4614087418;1899
4628876326;3879
4628881040;1509
4628792024;1509
4628867744;1509
4629200912;599
4629376826;1019
4629449612;1019
4629684630;599
4631259500;999
4631246552;999
4631235012;999
4631298996;1709
4631411432;1709
4631420336;999
4631437722;899
4631449522;899
4631522826;3879
4631471664;3879
4631903180;839
4632122940;1839
4656807808;1509
4656794710;1509
4666068422;2599
4666043392;2599
4666563990;329
4666654050;329
4667317456;6660
4667369056;6660
4667511548;1799
4667522932;1799
4667561874;669
4667587752;669
4667512520;669
4667536976;559
4667538244;1899
4667576896;1899
4670046446;329
4670059280;329
4670402342;3289
4670379266;3289
4670539288;3289
4670557480;1499
4670596020;1949
4670561600;1949
4670563742;1949
4670598134;1949
4670600990;1999
4671151596;1189
4671177174;1189
4671164662;1189
4671236654;1019
4671247800;1019
4681315224;759
4681340994;759
4575364534;1939
4575397114;1939
4575408818;1939
4503532682;1389
4503532812;1389
4571783834;1389
4168964522;2089
4575377442;1939
4501533754;1829
4285933388;3399
4040342151;2179
4040230261;2179
4040269277;2179
4503533130;1389
4091506855;359
4091281111;359
4091321271;359
4091508777;359
4706274698;1749
4699177166;1189
4699344578;1129
4699445568;1129
4699619832;589
4699557488;589
4699621578;589
4699929566;619
4699930200;619
4700142368;619
4700209176;649
4700183698;649
4700209020;649
4700545912;299
4700484964;299
4700485210;299
4703419284;219
4703381264;219
4703437744;299
4703373604;299
4703508586;349
4703560294;349
4704181024;1149
4704116664;1149
4706184702;349
4706224686;899
4706174120;899
4706240348;289
4706240354;289
4706228756;2449
4706155214;2449
4706168000;619
4706240780;619
4706228942;389
4706241060;449
4706203548;449
4706168092;389
4706267336;299
4706230080;299
4706204990;299
4706267884;299
4706418584;1749
4706368456;1749
4707317256;3399
4709241464;219
4709179748;219
4709285568;619
4709260424;619
4709926650;1099
4709964362;1099
4709975348;1099
4710156414;1059
4710156488;1059
4710120338;1059
4710196980;1059
4713869378;1399
4713814030;2599
4713826398;2599
4735868088;369
4735816330;369
4735868554;369
4735920462;369
4735894830;369
4735921140;369
4754378590;2269
4754566104;749
4754540236;749
4754676142;749
4754492118;749
4755395060;1299
4755429882;1399
4755669366;1329
4755687562;2999
4758231026;2499
4758257620;2499
4758301654;2499
4759022306;1499
4759123844;1239
4759049938;1239
4762626074;1199
4762587254;1199
4762627956;1199
4762627988;1199
4762956906;869
4762971866;869
4786747522;1299
4786722032;1299
4786757406;169
4786745408;169
4795004860;169
4804077042;1549
4804013538;1549
4804014966;1549
4803989716;1549
4818865580;229
4846797320;479
4846771612;479
4855515718;1459
4855497814;1199
4855510948;1199
4855550128;1199
4855575982;1199
4855865252;2239
4855826758;2239
4855878550;2239
4855853266;2239
4909584200;2399
4909609504;2399
4909634702;2399
4909636058;1709
4909588328;1709
4909589878;869
4909652252;869
4909627850;869
4909590628;869
4909618366;1249
4909702392;1249
4909593892;1249
4912080012;2299
4912055264;2299
4912055902;2299
4912081282;1189
4912031586;1189
4912157184;1189
4912095008;1189
4912111296;929
4912072962;929
4912111982;929
4912112014;929
4912100674;2449
4912138118;2449
4912165680;2449
4912227088;2449
4917934388;589
4917830994;589
4932387940;229
4932387946;229
4974062994;3599
4973965698;3599
4998314148;1489
4998316574;1489
5000934120;1709
5000934110;1709
5000936006;1709
5000893502;1709
5002396634;2199
5002370268;2199
5002663658;3259
5002599024;3259
5002613148;3259
5002664872;3259
5002578024;1259
5002630160;1259
5025976702;5840
5025976704;5840
5025952348;5840
5026000046;5840
5092635586;6660
5092610326;6660
5094813428;499
5094919806;499
5094830888;499
5095145594;1699
5095231436;1699
5095131220;1699
5095276244;1699
5097439176;1045
5097542112;1045
5097542224;1045
5097561526;1045
5098653444;499
5098691208;499
5098772598;499
5098876108;1899
5098888530;1899
5099318916;689
5099344288;689
5099296056;689
5099283348;689
5104855302;511
5110953968;1989
5110941220;1989
5111042290;1989
5110965390;1989
5111651622;859
5111601794;859
5113909218;859
5113871178;859
5113885148;859
5113937036;859
5156788172;1239
5163270656;1249
5163258536;1249
5199936902;429
5202670590;429
5202738648;619
5204664538;669
5204703406;669
5204639842;669
5204704680;669
5220657854;307
5221075748;498
5221195404;169
5221158046;169
5221300220;498
5221225942;498
5223791410;559
4710332714;759
3247551714;859
3349460309;570
3247414832;469
3247540910;469
3690300647;899
5225911110;307
5225975926;307
5229406698;599
5229470802;599
5229446528;599
5229498084;599
5247074602;1079
5247200336;169
5247324820;169
5256425076;6050
5256398598;6050
5256360732;6050
5256334364;6050
5255596622;10680
5255623966;10680
5255648526;10680
5255585094;10680
5272227834;1299
5272244156;1299
5272692338;799
5272746332;799
5308670830;1889
5308846722;1729
5331575156;1889
5331660302;1889
5331665152;1889
5337306796;1709
5337293980;1709
5344181548;1199
5344203300;1199
5360789174;1079
5362004626;2179
5402586052;1079
5402663360;1079
5431207812;498
5431363708;498
5466274746;1829
3722194943;759
3722133843;759
3722219965;759
3722148681;759
3722174433;1599
3723164271;559
3723190279;559
3723085417;479
3723136877;479
3723203083;749
3762975335;3549
3762897909;3549
3762963499;3549
3762964779;1499
3762964845;1499
3762979155;1499
3762940043;1499
3763135083;3599
3763032605;3599
3763135853;3599
3763058863;3599
3763145467;1509
3763225427;1309
3763251271;1309
3763971173;2999
3763999043;1309
3763999051;1309
3764187391;1499
3764608169;839
3764621321;839
3764672689;839
3764677099;1839
3764704647;1839
3764794289;2269
3764833079;2269
3764798215;559
3764827441;669
3765471355;1839
3765394833;1839
3765408141;1509
3765408235;1509
3765398293;2699
3765463397;1939
3765437805;1939
3765477499;2089
3765438853;2089
3765477797;2999
3765464751;2999
3765637147;559
3765650819;559
3765702773;559
3765736847;720
3765737059;720
3765868763;2239
3765869109;1150
3765881601;2239
3765882449;1150
3765766923;1150
3765781049;1150
3765860087;2050
3765886233;2050
3765848039;2050
3765809649;2050
3782667441;3069
3782604959;3069
3782656013;3069
3782618523;3069
3782607441;1049
3782657239;1049
3782634055;1049
3782682255;1049
3782675063;2399
3782675103;2399
3782650999;2399
3782701307;869
3783327449;2299
3783349599;1189
3783368169;2449
3783356599;2449
3783381215;1899
3783358105;1899
3783369753;1899
3783850471;1949
3783789369;1949
3783851807;1949
3784007109;3289
3783957311;3289
3785179577;1399
3785193535;1399
3785384841;899
3785403257;899
3785566213;5589
3785592141;5589
3785579993;5589
3785605897;5589
3785518209;5589
3785608699;5589
3790588769;469
3790566015;469
3790554469;469
3792155457;609
3792143541;609
3792181753;609
3792425371;2599
3792526859;1329
3792577373;1329
3792591769;1329
3792578805;1329
3765863769;2999
3765850709;2999
3765877923;2999
3765787613;2999
3793552325;1389
3793540945;1389
3793564581;1389
3804590189;2599
3815589199;3599
3818418945;2199
3818354437;2199
3818521101;1259
3818598627;1259
3818681579;1099
3818720303;1099
3818734715;1099
3818631241;1099
3782583659;1079
3836941843;1899
3836980937;1899
3836905147;1899
3836905165;1899
3865898263;1699
3865966093;1699
3865998533;1699
3866819777;1399
3866743813;1399
3866744835;1399
3866822229;1399
3866885909;1045
3866937287;1045
3867558751;499
3867566413;1899
3867592379;1899
3867653463;1899
3867653487;1899
3868989943;1099
3868991179;1099
3870435961;511
3870485939;511
3870473823;511
3870473829;511
3872715205;379
3872715231;379
3873475259;379
3873539401;379
3873544663;379
3873690589;459
3873696215;859
3873784333;859
3873798851;459
3873721951;459
3873821301;1149
3873936205;1749
3873936641;1749
3873953641;1749
3874882071;1229
3875009383;1199
3875000081;1199
3875000099;1199
3875081741;999
3875111579;999
3875048289;999
3875090017;1159
3875051391;1159
3875091801;1159
3875027811;1159
3901553255;899
3913574285;1729
3913584695;1729
3917332315;1399
3917229501;1399
3922954525;429
3922960287;429
3922996623;619
3922997249;619
3924226927;1139
3924828129;1139
3924842153;1139
3924854593;1139
3932869595;307
3932843865;307
3933061881;599
3933049155;599
3933054635;498
3933030455;498
3933083753;599
3933110183;599
3947284055;169
3951631551;6050
3963379933;1299
3963391261;1299
3963373357;1299
3963433119;1299
3963874077;799
3963852879;799
3967237313;2699
3967263889;2699
3967280419;2699
3974317141;1899
3974369179;1899
3974356301;1899
3974265409;1899
4015011795;1889
4015044209;1889
4026255507;1199
4028606195;899
4039234577;1079
4040317727;2179
4040377501;2179
4071667485;429
4071754589;429
4079647015;3399
4091343181;359
4091470191;359
4746745902;1599
4746784164;1599
4746784196;1599
4746810852;559
4746836252;559
4749929614;479
4749839536;479
4749908720;479
4749857722;479
4749888452;749
4749824408;749
4749928528;749
4764262598;1119
4764185828;1119
4764201028;1119
4764342868;1119
4846449310;3549
4846755242;3599
4846742510;3599
4846798602;1509
4846726642;2699
4846752796;2699
4846954778;1939
4846904288;1939
4849103218;2089
4848974796;2089
4849523354;2999
4849936276;1299
4849872392;1299
4850281620;1499
4850217704;1499
4850271348;1499
4850941310;839
4851062390;1389
4851181378;1749
4851129912;1749
4851066134;1749
4851104774;1749
4851345034;2269
4851323486;2269
4854448846;2699
4854677526;609
4854690616;609
4854787682;609
4854852668;609
4854892704;2999
4854840978;2999
4854842298;2999
4854868220;2999
4854791858;1499
4854792070;1499
4854870688;1499
4854832136;1499
4854794142;669
4854873036;2499
4854782432;2499
4854886028;669
4854886408;669
4854900828;2499
4854888104;2499
4855874546;720
4855784294;720
4855788466;2239
4855865868;2239
4846606424;3879
4846555152;3879
4846646594;3879
4846646638;3879
4863287846;1299
4863313366;1299
4909634928;2399
4909636056;1709
4909639302;869
4909590820;869
4909590868;869
4909591560;1709
4909591682;1709
4909641938;1249
4909630082;1249
4909619698;1709
4909643750;1709
4909728154;1249
4909620606;1249
4912105668;2299
4911980126;2299
4912056018;2299
4912106894;1189
4912032592;1189
4912157418;1189
4912073170;929
4912111534;929
4912073764;929
4912161556;929
4912038190;2449
4912163030;2449
4912142354;1899
4912383882;1129
4912549404;1129
4912372964;1129
4912373330;1129
4913257688;1999
4913307820;1999
4913333688;1999
4913358396;1999
4913414542;1949
4913781484;3289
4913789750;3289
4913897172;1399
4913970520;1399
4913996784;1399
4913996864;1399
4914021266;1239
4918465492;869
4918554882;869
4918594210;869
4918491020;869
4918603844;899
4918865656;1019
4918852770;1019
4918866534;1019
4918905042;1019
4918872632;869
4918873060;869
4936071984;429
4936084724;429
4939221572;609
4939463296;669
4939574960;669
4939502112;669
4939502146;669
4939950558;2599
4972803752;2599
4997338740;3599
5000891642;1709
5000912994;1709
5000926778;1709
5000948850;1709
5002396682;2199
5002344470;2199
5002573324;3259
5002637874;3259
5002664826;3259
5002690400;3259
5002629612;1259
5002681646;1259
5025937612;5840
5025938076;5840
5026012076;5840
5025926408;5840
5046553968;479
5046519078;479
5079937900;1549
5079913320;1549
5079915380;1549
5079940154;1549
5092572694;6660
5092611428;6660
5092586036;6660
5092598884;6660
5094813486;499
5094926262;499
5094830560;499
5094855346;499
5094970396;1699
5095120624;1699
5095218308;1699
5095231686;1699
5095247768;1699
5097460680;1045
5097512112;1045
5097490814;1045
5097516304;1045
5097561634;1045
5097561680;1045
5098653534;499
5098589178;499
5098759420;499
5099267936;689
5099356902;689
5099233574;689
5099321680;689
5110043486;379
5110081972;379
5110964246;1989
5111028168;1989
5110952372;1989
5110952392;1989
5111345402;379
5111572218;459
5111588056;459
5111600764;459
5111667180;859
5111831756;1149
5111832396;459
5111819406;459
5111783446;1149
5111771230;1149
5111941602;1749
5113062166;609
5113062210;609
5113025360;609
5112999836;609
5113413758;1099
5113451890;1099
5113440160;1099
5113465822;1099
5113604934;1229
5113592848;1229
5113580730;1229
5113735038;1199
5113714308;1799
5113765834;1799
5113766164;1799
5113792316;1799
5113811630;999
5113947324;859
5113885416;599
5113957296;859
5113925896;599
5113913326;599
5113939466;599
5118352664;859
5130352532;859
5163230678;1239
5163317898;1239
5163306490;1399
5163269098;1399
5163269942;1399
5163358878;1399
5163912150;899
5163963616;899
5187256826;1729
5187256834;1729
5202728756;619
5202840924;619
5205273662;1139
5205437326;1139
5205398518;1139
5206940774;1139
5209527032;1099
4909649928;1709
4935480944;1079
5209603958;1099
5220795656;307
5220771204;307
5221170534;169
5221274410;498
5221226176;498
5223363048;498
5223375016;498
5229457570;599
5229509114;599
5229471694;599
5229471700;599
5221135254;169
5247187876;169
5256335394;6050
5256347044;6050
5256347080;6050
5255648636;10680
5255584220;10680
5255598414;10680
5255650316;10680
5272727866;799
5272715562;799
5276833264;2699
5331636578;1889
5331747708;1889
5337408038;1709
5337455480;1709
5344201328;1199
5344216728;1199
5344216742;1199
5347127326;899
5360808982;1079
5363333910;2179
5363455064;2179
5409787350;3399
5409788448;3399
5409788458;3399
5425670004;359
5425658726;359
5431377642;498
5430834336;498
5433749996;1239
1420409736;11349
1422378208;11349
3428747233;11349
3405614867;11349
1309609527;8979
1309208100;2389
1331353977;8979
2037823595;2389
3396439281;2389
3860756788;2389
3398485263;8979
3506089525;8979
2051405867;1719
1913677438;22599
1912432274;19029
1793081645;12499
1976291145;9879
1913682152;22599
1912432641;19029
1793089879;12499
1976282595;9879
3696587674;1719
3341434621;1719
3701790592;1719
3373453431;12499
3379297815;12499
4209714304;19029
4209740328;19029
4209766016;22599
3512915945;22599
3557107057;9879
4351295960;9879
2105016710;22599
2109666682;19029
2104993901;22599
2109666783;19029
1420414335;2386,3589999999999
3513886299;22599
3513886385;22599
3524462007;2386,3589999999999
3590466671;2386,3589999999999
4431808414;2386,3589999999999
2037486914;2049
2037519633;2049
3686745432;2049
3686781054;2049
1308907636;2629
1309220821;2629
3686732732;2629
3429477765;2629
3197373681;4899
3197318341;4899
4002794420;4899
3435384771;4899
3541365951;2629
5340400438;4899
4022958925;4899
1307885332;5969
3367554697;5969
1308850321;9089
1308913730;9089
3372247467;1079
3372215037;1079
3786032762;1079
3785971648;1079
3372321677;1699
3786117614;1699
1420414245;599
1422384860;599
3387036799;599
3828947090;599
4184032782;5969
3502846369;5969
4241278766;2320
3523295555;2320
3570564319;2478
4376157300;2478
3570629335;2478
4376258734;2478
3873627431;2960
3873602607;2960
5113926416;1699
5122180800;1699
5423581592;599
5423529794;599
1308138991;2619
1308926290;2619
3462441803;2619
4085361644;2619
1308130532;2619
1308864880;2619
4125893038;2619
4125856062;2619
1281119137;4199
1280230355;4199
3489710335;4199
3489644247;4199
1307877968;26481,032999999999
1308892668;26481,032999999999
3515826035;26481,032999999999
3515904935;26481,032999999999
4709437202;4189
4709462682;4189
4709489054;4189
4709513578;4189
4783863312;846
4783852758;846
3740611953;472
3740637669;472
3740677401;472
3740625899;472
4788070214;846
4795299714;846
3826339505;95
3826364851;95
5028111874;95
5028125100;95
3884400743;2659,8510000000001
3884400777;2659,8510000000001
5131440900;2659,8510000000001
5131390870;2659,8510000000001
4002731347;1619,1
4002757229;1619,1
4002641553;1619,1
4002615991;1619,1
5317783970;1575
5317810880;1575
5317734564;1575
5317889898;1575
5322849534;458,99099999999999
5322798142;458,99099999999999
4007580479;458,99099999999999
4007683575;458,99099999999999
4008267721;989,99099999999999
4008198483;989,99099999999999
4008226459;989,99099999999999
4008149371;989,99099999999999
5323728966;1349,1
5323677492;1349,1
5323653100;1349,1
5323789066;1349,1
5323766696;2699,1
4008319467;2699,1
5323794586;2699,1
5323820756;2699,1
5324098242;3599,1
5324235624;3599,1
5324844736;3599,1
5324857868;3599,1
4011806767;1799,1
4011781869;1799,1
4011823441;1799,1
5327483578;1799,1
4011824655;1305
4011863239;1305
4011942555;1305
4011942583;1305
5327743770;629,99099999999999
5327556290;629,99099999999999
5328483812;629,99099999999999
5328342504;629,99099999999999
1373552021;11349
4389877176;11349
1373641381;11349
1953688947;11349
1342632073;8979
3507109891;8979
3507111721;8979
3507121285;8979
2037798422;2389
2037785797;2389
4420120112;2389
4793475660;2389
3809158508;12499
3809061080;12499
3809116306;19029
3809127668;19029
3443866467;22599
3479683097;1719
4126144954;1719
1793094770;12499
1912428084;19029
1793094557;12499
1912424636;19029
1913673100;22599
1913675071;22599
2105000255;22599
2105016718;22599
2051373347;1719
2109695571;19029
2109643040;19029
1976291363;9879
1976282602;9879
4389832864;1719
3575722933;22599
3575808927;22599
3575770651;22599
3640882201;9879
3640932029;9879
1373559334;2386,3589999999999
3524477213;2386,3589999999999
3591358297;2386,3589999999999
3610855459;2386,3589999999999
1343544280;2049
1342435890;2049
3332335469;2049
3332345795;2049
3294868460;2629
1341668351;2629
1341672664;2629
3275597552;2629
3197324361;4899
3809061636;4899
3197373685;4899
3809087494;4899
5340451426;4899
5340477430;4899
1373638231;599
1373559566;599
3353629823;2478
3734704086;2478
3353692547;2478
3353669643;2478
3353703549;1079
3353647479;1079
3358397557;599
3747512936;599
3748888130;1079
3358992421;1079
3339563715;5969
3396921463;5969
3403944637;5969
1300885051;5969
1349887297;9089
1342504273;9089
3358139757;1699
5110003900;1699
3873602839;2960
3873615513;2960
5122483960;1699
3358107871;1699
5246196590;1699
1300885350;5969
5423328606;599
4090238953;599
1349882670;2619
1342432638;2619
1274301322;4199
1273659184;4199
3489694389;4199
3489670147;4199
1342805990;2619
1343516285;2619
4709646070;2619
4709658854;2619
4395828174;2619
4395854154;2619
1342504147;26481,032999999999
1343303461;26481,032999999999
4408581070;26481,032999999999
4408619530;26481,032999999999
3703539041;4189
4709425668;4189
3703532821;4189
4709477494;4189
4783815074;846
4783828266;846
3740676519;472
3740599515;472
3740664769;472
3740587485;472
3744844397;846
5019447604;95
5019360018;95
5029023914;95
5029036970;95
5157458852;846
3884376007;2659,8510000000001
3884389079;2659,8510000000001
5131417312;2659,8510000000001
5131429600;2659,8510000000001
4002809281;1619,1
4002822151;1619,1
4002758589;1619,1
4002784769;1619,1
5317888628;1575
5317888784;1575
5317734766;1575
5317773682;1575
5322933392;458,99099999999999
5322707790;458,99099999999999
4007722515;458,99099999999999
4007529869;458,99099999999999
4008133875;989,99099999999999
4008231113;989,99099999999999
5323671906;989,99099999999999
4008244875;989,99099999999999
5323576358;1349,1
5323638940;1349,1
5323681728;1349,1
5323643350;1349,1
4008383951;2699,1
5323819426;2699,1
4008399013;2699,1
5323821614;2699,1
5324248486;3599,1
5324171062;3599,1
5324923040;3599,1
5324897094;3599,1
4011858827;1799,1
4011910757;1799,1
5327496506;1799,1
4011823645;1799,1
5327522794;1305
4011811847;1305
5327512496;1305
5327550332;1305
5327589660;629,99099999999999
5327544120;629,99099999999999
5328433098;629,99099999999999
4012346231;629,99099999999999
4040639871;11349
4040506479;11349
5362346888;11349
5362308118;11349
4054652395;2386,3589999999999
4054665353;2386,3589999999999
5380587696;2386,3589999999999
5380704356;2386,3589999999999
4070184481;2389
4070212615;2389
5398979546;2389
4070212951;2389
4053603359;12499
5380570150;12499
4053770393;12499
5380545234;12499
4053744591;9879
5380606786;9879
4053642107;9879
5380672262;9879
3980561295;8979
3980600671;8979
3980677343;8979
3980652565;8979
5378835020;2629
5378925612;2629
4054639387;2049
4054652397;2049
4059761491;2629
4059786325;2629
4075509335;2049
5405015252;2049
5333206368;9089
5333141548;9089
5333090196;9089
5333116062;9089
5378835044;2320
5378848054;2320
5450269748;2320
5450218110;2320
5378848070;1699
5378899912;1699
4053641485;3184
4053652139;3984
4053679667;3984
4053715949;3184
5378822278;599
5378900028;599
4068196307;3184
4068196309;3184
5396979078;3984
4068390553;3984
5404962314;599
5404962316;599
5423393708;599
5423582982;599
4101817441;1699
4101817443;1699
5340514950;4899
4022945281;4899
5340515388;4899
4022931975;4899
5340489292;4899
4022971199;4899
5377990706;5969
4055778831;5969
5378053050;5969
4055945703;5969
4054613545;2619
5378938706;2619
4100785169;2619
4100785191;2619
5450231264;2619
5450334226;2619
4119385805;2619
4119421227;2619
5378913636;95
4112388285;95
5471560560;95
5471484054;95
4054639509;472
5378835148;472
4054639467;846
5378938816;846
5396940342;472
4068204365;472
4069839915;846
5398603240;846
5324924036;3599,1
5324847382;3599,1
5324962744;3599,1
5324963754;3599,1
4005978131;1575
5321448664;1575
4007642607;458,99099999999999
5322852330;458,99099999999999
4008107023;458,99099999999999
4008279659;458,99099999999999
4008212819;989,99099999999999
4008161681;989,99099999999999
5323583154;989,99099999999999
5323711374;989,99099999999999
4008337263;1349,1
4008440817;1349,1
5327536956;1305
4011827243;1305
5327771584;629,99099999999999
5327545100;629,99099999999999
5328407516;629,99099999999999
5328420400;629,99099999999999
5400058340;2659,8510000000001
5400080094;2659,8510000000001
5400119232;2659,8510000000001
5400119246;2659,8510000000001
4008465823;2699,1
4008440351;2699,1
4008363609;2699,1
5323761486;2699,1
4005981867;1619,1
4005969023;1619,1
4006000421;1619,1
4006156413;1619,1
4006029715;1575
5321422840;1575
5323760672;1349,1
5323824170;1349,1
5327495680;1799,1
4011900223;1799,1
4011823825;1799,1
4011798111;1799,1
5327511924;1305
4011789073;1305
5329019306;1889
5371340126;1889
3590417123;2999
3590432077;2999
4018215021;2999
4018114901;2999
4713820462;1399
4713820568;1399
4918137126;1399
4918188920;1399
3669196227;1019
4918829298;1019
4018138231;1019
4018240253;1019
4670564174;1949
4670564232;1949
3686266197;1949
3686227733;1949
3686215339;3289
4670381534;3289
4670405998;3289
4670553172;3289
3684642897;1329
4666002270;1329
3866864801;1329
5097560296;1329
3727638759;1499
3727627107;1499
3727602983;1499
4759016494;1499
3725040547;2269
4754383936;2269
5371790412;2269
5371803500;2269
4855539798;1199
4855488202;1199
4855565834;1199
4855462652;1199
