1395575234;633
1395575244;633
1396747286;1160
1396819353;633
1396823272;633
1397033552;1160
1397084089;633
1397087174;633
1398137945;438
1398145825;438
1398381641;438
1398388787;438
1398416031;438
1398416051;438
1401600856;4317
1401602276;2943
1401605041;4317
1401606628;2943
1401625580;450
1401630195;450
1401634965;441
1401636778;441
1401639498;406
1401639518;406
1401641383;264
1401642829;397
1401646510;321
1401646522;321
1401650708;633
1401652675;633
1401657076;633
1401660577;633
1401663850;288
1401664838;288
1678351027;222
1689625498;355
1689631754;355
1694577248;1715
1694578051;1715
1698668670;209
1698669825;209
1698692824;438
1698695008;438
1699852062;633
1699856460;633
1752205052;316
1752208861;316
1764534025;404
1764543404;404
1764621185;2996
1793094557;12499
1793094770;12499
1817036772;494
1817040816;494
1912428084;19029
1913673100;22599
1913675071;22599
1929027104;5831
1929031644;5831
1930635926;2666
1930639476;2666
1940439483;2077
1940444821;2077
1941766620;42032
1941769098;42032
1943062414;16314
1945292247;3673
1945292645;3673
1947081032;284
1947086447;284
1948465129;316
1953666349;794
1953678601;1182
1953678927;2103
1953679728;794
1953688947;11349
1976282602;9879
1976291363;9879
2037785797;2389
2037798422;2389
2051373347;1719
2105000255;22599
2105016718;22599
2109643040;19029
2109695571;19029
2135330043;281
2166492051;4298
2166511514;4298
2166646246;761
2166646334;761
2171912261;4582
2171929343;4582
2172775671;6165
2172775740;6165
2178253141;524
2178296515;524
2212410658;519
2212441537;519
2607930731;399
2607963074;399
2609801417;779
2609801423;2076
2609807779;519
2609807780;779
2609814006;519
2609820452;3565
2609820453;2076
2612004849;209
2612004853;279
2612023536;279
2612460322;3353
2612484237;3353
2613653252;367
2613659048;367
2616043403;485
2616074515;485
2618572379;2890
2620749280;886
2620794175;886
2622218982;561
2622244461;561
2622247665;183
2622272071;183
2622366875;630
2622399040;630
2622484995;254
2622485080;254
2623967891;716
2624004631;716
2629615641;316
3059080186;1069
3106917151;5452
3112292678;4109
3112416557;815
3112436969;815
3112449659;815
3112462264;281
3112489021;281
3112497827;276
3112554949;276
3125760363;1349
3125778487;1349
3128384674;558
3128420857;558
3131022834;316
3139230294;1069
3140283891;1069
3197324361;4899
3197373685;4899
3243210497;399
3247555112;399
3269799124;1693
3269832564;1693
3269835716;1693
3269868382;1693
3275597552;2629
3294868460;2629
3303560963;2890
3313910483;288
3314001607;288
3332335469;2049
3332345795;2049
3339563715;5969
3343384121;731
3353611639;3184
3353617777;2320
3353629823;2478
3353640839;3984
3353647479;1079
3353669643;2478
3353685923;3184
3353692547;2478
3353703549;1079
3358107871;1699
3358139757;1699
3358397557;599
3358992421;1079
3379333605;2829
3396921463;5969
3397220735;3240
3397271617;3240
3398726125;3673
3401584027;279
3403862283;279
3403862617;375
3403944637;5969
3410451201;886
3410837865;886
3420363805;209
3420374423;999
3421575287;3984
3433420687;358
3443866467;22599
3444358379;3600
3444370835;3600
3467175257;281
3467236429;239
3467274335;281
3472165871;99
3472178879;99
3479683097;1719
3479865999;375
3479929821;375
3489670147;4199
3489694389;4199
3493413041;254
3506401407;2666
3507109891;8979
3507111721;8979
3507121285;8979
3522769087;523
3523039757;4885
3523076923;4885
3523162869;4885
3523223799;276
3523291115;435
3523291133;435
3523360559;355
3524221163;276
3524244829;2040
3524295535;2040
3524401493;5578
3524413861;5578
3524477213;2386
3524477213;3130
3524747079;360
3526825565;548
3526877303;360
3527154135;1095
3527179531;1095
3528456705;467
3528456911;799
3528965271;1715
3531628563;3673
3531652955;3284
3544744323;367
3544753885;367
3558277997;1327
3558278903;284
3558280849;938
3558302415;938
3558325047;1327
3558338839;284
3558659349;5758
3575722933;22599
3575770651;22599
3575808927;22599
3579000645;276
3579009331;435
3579009361;435
3579014091;3907
3579020483;1182
3579026185;3907
3579046487;281
3579089705;438
3579089749;438
3580128147;3353
3580192909;3353
3580206585;485
3580206627;485
3580460653;815
3582471709;102
3582531629;102
3582578635;312
3582591197;762
3582604913;504
3582605097;2103
3582612555;375
3582614559;360
3582627233;360
3582639127;504
3582658649;4083
3582662573;375
3582665711;1500
3582666685;2085
3582669759;282
3582674991;316
3582675851;762
3582678955;758
3582690873;2085
3582690935;758
3582695047;4083
3582697989;5985
3582754139;3248
3582803067;3248
3583369225;403
3583382265;1349
3583399229;289
3583408057;403
3583447267;1349
3583476905;289
3586173733;538
3586213545;183
3586228491;183
3586250099;538
3586278205;183
3589989091;3008
3590063557;2507
3590064659;3008
3590178283;2855
3591358297;2386
3591358297;3130
3608045779;4319
3608070457;4319
3609505758;2890
3610855459;2386
3610855459;3130
3610883681;4319
3613866603;4319
3618843111;451
3618882027;451
3630636203;2082
3630688617;2082
3634728363;2666
3640882201;9879
3640932029;9879
3646770027;445
3651104401;4880
3652909243;716
3652998219;716
3659412853;4880
3660541707;933
3660555003;5587
3660555063;5587
3660580249;933
3660592861;4202
3660605651;4202
3662214029;933
3662312033;447
3667324065;467
3667414273;467
3668757331;467
3668807977;467
3670219433;568
3670287737;568
3670321655;568
3675885243;2077
3675888309;236
3675898439;397
3675901019;222
3675911659;7264
3675913455;524
3675924689;7264
3675939283;524
3675952751;321
3675952763;321
3675965017;222
3675987969;2077
3677760427;632
3677843333;450
3680757967;5399
3682347671;1678
3682410667;1678
3683222015;2626
3683273913;2626
3684421745;4319
3690037217;313
3690098765;1160
3703532821;4189
3703539041;4189
3705455728;731
3727621237;2952
3727671743;2952
3734704086;2478
3738991861;154
3739102755;154
3740587485;472
3740599515;472
3740664769;472
3740676519;472
3744844397;846
3747512936;599
3748888130;1079
3748921718;3184
3748921730;3184
3758413963;4859
3772549666;2320
3772573602;2320
3789772884;298
3809061080;12499
3809061636;4899
3809076138;2829
3809087494;4899
3809116306;19029
3809127668;19029
3809158508;12499
3831212700;633
3873602839;2960
3873615513;2960
3880359131;3990
3884092133;964
3884118277;964
3884130043;964
3884142441;2222
3884154085;2222
3884376007;2660
3884376007;2660
3884389079;2660
3884389079;2660
3884921398;375
3886289617;1689
3886375951;1689
3895822047;355
3897732799;2507
3910525613;783
3910538469;783
3910594205;1108
3910686765;4859
3918640903;3743
3918678961;3743
3920920787;2655
3927915476;3984
3927945262;209
3927982388;999
3930412469;183
3930425089;183
3931242759;9143
3931244775;9143
3931566136;445
3931723426;360
3931735594;360
3932252997;264
3934508081;3098
3934541795;207
3934546333;222
3934556405;758
3934569873;440
3934580059;207
3934594209;758
3934625305;207
3934625383;207
3934705993;4885
3934715487;557
3934728877;4885
3934739037;557
3934803283;938
3936737149;281
3936776095;281
3937650259;1547
3937812877;4503
3937824185;4503
3937839901;4287
3937852807;4287
3937885729;5793
3937888075;1058
3937908957;2442
3937917655;7362
3937932837;2442
3937936275;1782
3937964205;1782
3939290713;19200
3939638639;1547
3939676653;1547
3939692287;1258
3940119167;4287
3941699835;1885
3941705711;2655
3941725785;1885
3941987361;1571
3943375477;1571
3946766315;1439
3946766343;1439
3946830005;14275
3947169921;12640
3947228181;12640
3947228295;12640
3947258887;12640
3947855847;5793
3947881695;5793
3951609441;3870
3951625602;445
3951632459;3507
3951996883;158
3951998183;158
3952011559;158
3952624753;1203
3952662667;1203
3952710671;1187
3952713555;5182
3952743585;1187
3952797403;5182
3953397247;276
3953423185;4319
3953435323;4319
3953639581;3256
3953668563;3256
3953778933;5210
3953812435;5210
3953829177;5210
3953859841;3256
3953899251;3256
3953910379;3256
3954269327;1954
3954308851;1954
3954322339;1954
3954371825;1954
3954875551;6523
3956253581;1894
3957613485;353
3957664903;353
3957701823;353
3957701851;353
3974890545;20637
3974903709;20637
3999628433;33283
3999774050;761
3999787070;1721
4002758589;1619
4002784769;1619
4002809281;1619
4002822151;1619
4002919868;558
4003122180;558
4007529869;459
4007722515;459
4008133875;990
4008231113;990
4008244875;990
4008383951;2699
4008399013;2699
4011530041;2032
4011581683;2032
4011771281;2442
4011771397;2442
4011791147;2442
4011802123;2256
4011811847;1305
4011823645;1799
4011858827;1799
4011866681;2256
4011880477;81
4011908113;78
4011910757;1799
4011919839;2442
4011951981;99
4011956477;2256
4012346231;630
4012492469;2398
4012530657;2398
4013843619;1144
4013903297;1160
4013903407;1160
4014017495;1160
4015744735;284
4015770705;284
4026168827;81
4026278737;3222
4026352949;3222
4026925705;3076
4026971429;2506
4026998823;2506
4027025991;3076
4027036067;2506
4027193169;2878
4027209275;3222
4027217449;2878
4027459303;2667
4028388697;3222
4028513891;3222
4028553281;3222
4028565497;3222
4029445933;6317
4029635771;692
4029896869;4675
4031903701;8016
4031918043;8016
4032044553;8016
4032080123;99
4032113191;78
4032173757;856
4033103403;1635
4033151651;1635
4033458203;8465
4034140285;1109
4034217669;1109
4034317943;1109
4034545369;1109
4034602899;4468
4034629187;4468
4034680901;4468
4034745883;4468
4035680523;5448
4035719325;5448
4035843227;4734
4035843231;4734
4035875355;5448
4035887939;5448
4039150883;5282
4039189811;5282
4039194797;6725
4039238353;1005
4041074888;606
4041087796;606
4046839819;438
4047152288;1715
4062331883;2210
4062409585;2210
4064636353;55
4071258693;1868
4071269703;1868
4071284553;1868
4071356429;1868
4071387653;1868
4071460935;1868
4076847523;1868
4076860055;1868
4076892977;467
4076954949;467
4077117183;447
4078307065;154
4078384423;761
4079736239;451
4079753913;451
4085099009;8099
4086343556;239
4090238953;599
4091314721;1243
4091589459;1571
4105000707;2442
4105065509;2442
4105078793;2442
4105078837;2442
4126144954;1719
4150197849;5182
4158810376;254
4172572310;438
4172610326;438
4178642632;494
4178691944;494
4200006368;4582
4200095504;4582
4232868690;55
4239949780;523
4240853640;4885
4241166124;276
4241327384;355
4242814172;10029
4242826424;10029
4243237230;276
4243406976;2040
4243409346;2040
4244256632;360
4247327674;3743
4247366428;3743
4251601240;548
4251640214;375
4251649950;360
4251691522;375
4261628722;467
4261628996;799
4261679656;799
4261705468;799
4262286206;467
4262325016;467
4269790248;1520
4269842110;1520
4270119172;3284
4341182522;710
4341188612;5758
4341193564;710
4389832864;1719
4389877176;11349
4390107538;516
4390184072;516
4395828174;2619
4395854154;2619
4397745036;276
4397757078;276
4398436014;281
4398436714;342
4398436740;342
4398437872;276
4400916752;10029
4400916790;10029
4401879012;5452
4401943966;5452
4408378602;312
4408437922;1500
4408513060;282
4408529812;5985
4408581070;26481
4408581070;26481
4408619530;26481
4408619530;26481
4420120112;2389
4427759836;830
4427760136;830
4427784748;360
4427835384;360
4431215454;2507
4434127512;3008
4434180190;3008
4434192726;2507
4434303264;360
4434329996;360
4434349648;2507
4436420314;438
4436459400;438
4456633012;3535
4456645738;3535
4457225582;2996
4457235902;406
4457236274;406
4457238920;2996
4481247600;4319
4510419316;612
4513126346;7865
4513138296;7865
4543301600;276
4543392652;276
4579467816;445
4581803958;612
4589382762;4880
4608566936;4880
4610943656;3248
4610981402;3248
4613844926;5587
4613856248;4202
4613869212;4202
4613882056;933
4613883556;5587
4614015208;447
4617081114;5399
4623110612;467
4623201240;467
4626664676;467
4626728612;467
4628594622;438
4628594790;438
4644900464;1678
4644913264;1678
4644939496;397
4649465418;330
4649514714;330
4649546458;450
4649550870;168
4649610786;168
4649661374;168
4649661724;168
4649677186;2074
4651356040;316
4651433682;316
4656961486;4319
4657041526;5399
4709425668;4189
4709477494;4189
4709646070;2619
4709658854;2619
4721180972;1211
4721206916;1211
4721389254;7865
4721492416;7865
4771792332;313
4783815074;846
4783828266;846
4793475660;2389
5019360018;95
5029023914;95
5029036970;95
5048253522;209
5072976408;236
5073028334;236
5110003900;1699
5122483960;1699
5122497014;1699
5124119644;3393
5124144968;3393
5124148652;3990
5130958138;964
5131417312;2660
5131417312;2660
5131429600;2660
5131429600;2660
5133082216;633
5133107132;633
5133573054;154
5133637908;154
5134803558;295
5134880820;295
5135098280;3144
5135124236;3144
5135198558;3144
5135198682;3144
5135466292;1689
5135524914;1547
5135557546;1547
5135620602;1547
5137556972;2222
5137557112;2222
5153319800;1391
5153319874;1391
5157415928;2507
5157458852;846
5181494498;1021
5181506848;1021
5181566610;1108
5181716570;4859
5181810692;298
5181834378;467
5181883174;467
5182411222;633
5182433616;850
5182463466;633
5182472924;850
5183398930;1571
5183436932;1571
5196449242;633
5196469190;633
5199609082;275
5199622234;275
5199945674;2655
5205168412;42032
5205207684;42032
5217696246;9143
5217723928;9143
5219452142;264
5223048794;741
5223059568;3098
5223062576;741
5223083578;3098
5223090134;440
5223100352;741
5223106292;3098
5223109432;741
5223137018;440
5223137704;440
5223236038;222
5223248920;222
5223328242;758
5223353982;758
5223356820;557
5223416732;557
5226344006;176
5226344034;176
5226349488;254
5226355336;176
5226359380;228
5226372378;228
5226375042;254
5226384516;228
5226412520;254
5226420128;176
5226422952;228
5226476658;254
5226751940;217
5226789964;217
5226952420;1615
5226977934;1615
5228832480;3397
5228850578;3135
5228876424;3135
5228884060;3397
5229403530;358
5230345956;1547
5230519958;4503
5230520802;4503
5230551300;5793
5230552260;5793
5230654952;5793
5230680718;2442
5230682104;2442
5230715608;7362
5230722738;1058
5230723504;1058
5230774628;1782
5232755774;19200
5232804164;19200
5233307666;1258
5234071324;7362
5234072586;4287
5234103086;7362
5236968670;2230
5236970148;2230
5236982970;2230
5237258676;3186
5237276000;2655
5237288958;2655
5237348898;3186
5237655416;1257
5237693864;1257
5240352756;1257
5240390668;1257
5240391804;1571
5246196590;1699
5248673792;5793
5256292196;3870
5256376454;3507
5256388192;613
5256413286;3507
5256426568;613
5256427940;3507
5256846888;226
5256850570;226
5256889698;226
5256898082;226
5257503200;203
5257541896;203
5257543884;203
5257554404;203
5258131588;1617
5258131816;1617
5258149096;1617
5258174168;1617
5258306916;3735
5258330656;3735
5258369458;3735
5258381464;3735
5259389498;2195
5259389898;276
5259446118;2195
5259446168;2195
5259447734;1894
5259531418;1894
5259872328;5210
5259911830;3256
5259930634;3256
5259943926;3256
5261573080;6523
5262960088;6523
5263313962;6523
5263627486;1894
5263632670;613
5263645430;613
5285445800;33283
5285458622;33283
5285516890;43673
5285555524;43673
5287304666;568
5287434016;568
5314345968;33283
5322707790;459
5322933392;459
5323576358;1349
5323638940;1349
5323643350;1349
5323671906;990
5323681728;1349
5323819426;2699
5323821614;2699
5324171062;3599
5324248486;3599
5324897094;3599
5324923040;3599
5327271334;2398
5327277218;1487
5327317282;2398
5327329116;1487
5327398442;97
5327431484;1487
5327444518;1487
5327462154;97
5327496506;1799
5327504796;2398
5327512496;1305
5327517764;2398
5327544120;630
5327550332;1305
5327551686;2256
5327589660;630
5327678424;2398
5327717444;2398
5328321094;2398
5328321580;2398
5328358930;2398
5328402742;2398
5328433098;630
5328499740;2398
5328526300;2398
5329647438;674
5329686250;674
5329712566;674
5329732578;721
5329797848;721
5329862200;721
5329892304;674
5330002760;721
5330210008;1144
5330252660;2492
5330274896;1144
5330278560;2492
5330292554;2492
5330338818;1144
5330343732;2492
5330405818;1160
5339825978;78
5339897398;104
5339923518;81
5339987964;97
5340451426;4899
5340477430;4899
5343664388;2668
5343688402;2668
5343748806;2668
5343772054;2668
5343930328;2735
5343956212;2735
5344108674;81
5344214692;3222
5344228010;3222
5344995188;3076
5345020222;3076
5345082970;2506
5345211830;3222
5345340410;2878
5345353900;2878
5345504632;2878
5345555218;2878
5345580340;2878
5345593274;2878
5345623946;2667
5346751166;2641
5346751468;2641
5346764504;2641
5346827618;2641
5348187692;6317
5348231594;6317
5348259332;6317
5348305974;692
5348330310;692
5348454236;692
5348670246;4675
5350827858;8016
5351056674;81
5351093906;99
5351158290;104
5351162936;856
5351218392;856
5351219564;97
5351241594;856
5351902446;548
5352004934;548
5352019096;548
5352066146;548
5352195172;1635
5352207936;1635
5352674578;8465
5353618466;856
5353671362;1109
5353735832;1109
5353742912;856
5354112030;1109
5354216098;1109
5356372744;3642
5356398538;3642
5356425440;3642
5356475844;3642
5358228440;4675
5358253792;81
5360844262;6725
5360844324;6725
5360895908;6725
5360919830;999
5360984522;999
5369891868;4675
5369902946;438
5383436820;5282
5400342200;1868
5400381434;1868
5406545220;154
5406569092;447
5408641994;169
5408654830;169
5415706440;5282
5416147404;8099
5416247018;8099
5417583338;8099
5423328606;599
5425903040;1571
5546283540;5182
5570982662;239
5571005496;239
5575555134;1332
5575619376;1332
5575647256;1332
5575667314;1332
5577696134;2442
5577696192;2442
1280230355;4199
1280230510;1369
1280230548;3201
1280258795;3201
1280263001;1369
1281119137;4199
1307874063;68
1307874133;276
1307874278;758
1307874339;4083
1307874372;3990
1307876996;3990
1307877055;276
1307877734;516
1307877968;26481
1307877968;26481
1307880185;438
1307880220;276
1307880981;5921
1307881595;710
1307882657;217
1307882898;102
1307883324;1922
1307885332;5969
1307885849;99
1307886281;1615
1307886288;3248
1307886746;3393
1307890040;2968
1307890205;276
1307892596;4007
1307892614;6756
1307892621;2655
1307895588;5985
1307896005;1183
1307896502;502
1307897470;284
1307898927;451
1307898943;355
1307900082;485
1307900083;313
1307901788;99
1307907007;438
1308128195;2082
1308128218;5758
1308130532;2619
1308138991;2619
1308139218;1327
1308139222;516
1308139244;1021
1308142944;1843
1308143091;758
1308143095;606
1308156544;516
1308160551;312
1308163906;447
1308163916;217
1308168278;612
1308169815;4007
1308178198;850
1308190803;516
1308220111;2011
1308234601;3248
1308238042;3990
1308850321;9089
1308857371;467
1308857392;437
1308860121;360
1308864880;2619
1308866341;6966
1308867461;5985
1308867475;658
1308892668;26481
1308892668;26481
1308893709;963
1308896420;3397
1308896766;2507
1308896808;2855
1308896824;1922
1308898258;612
1308900216;4083
1308900543;2210
1308903147;276
1308903157;312
1308905667;2475
1308907636;2629
1308909720;467
1308909957;375
1308909975;276
1308913541;360
1308913730;9089
1308915095;438
1308926290;2619
1308926303;6756
1308926309;12946
1308928034;68
1308928053;1021
1308928075;14275
1308929855;3772
1308929935;548
1308930398;1095
1308932014;9019
1308932028;437
1308932068;990
1308932117;295
1308932130;467
1308932630;353
1308935481;783
1309173931;658
1309173981;375
1309174370;102
1309174493;467
1309176772;1521
1309177240;360
1309178102;5115
1309178272;275
1309180031;1243
1309180281;375
1309180864;276
1309181018;288
1309181022;353
1309181751;360
1309182119;276
1309184117;516
1309186406;12946
1309193006;11398
1309196994;3600
1309200800;1500
1309201517;850
1309205251;1068
1309206768;276
1309208100;2389
1309208166;3535
1309208892;504
1309211071;1615
1309212011;1183
1309212017;1843
1309212036;4859
1309214536;3591
1309215303;1721
1309218553;4859
1309220821;2629
1309221219;990
1309225170;2475
1309225726;1108
1309231096;1250
1309233049;275
1309238393;524
1309238494;2082
1309239238;524
1309239258;765
1309241200;3284
1309241646;355
1309242129;516
1309242204;375
1309243945;762
1309244027;1521
1309244060;451
1309244373;445
1309274712;945
1309276469;9850
1309277139;1721
1309277426;548
1309285802;358
1309288761;504
1309566137;765
1309569569;11398
1309573544;3248
1309588334;2507
1309592401;360
1309592407;375
1309592700;2968
1309594068;5921
1309594274;9019
1309594334;3284
1309594897;963
1309594903;1250
1309597545;3772
1309597984;485
1309599006;313
1309601045;276
1309602853;360
1309602867;276
1309602873;486
1309602900;276
1309603485;938
1309603559;7264
1309604720;1439
1309606747;5758
1309606971;3990
1309608154;633
1309609527;8979
1309612370;3135
1309612471;1439
1309612864;1391
1309613784;945
1309615904;1108
1309619502;14275
1309619705;360
1309620720;360
1319945906;269
1320054148;2011
1320070926;358
1321383232;276
1326849986;403
1326853641;403
1327096024;467
1327099248;467
1328045820;6966
1330686551;1500
1330686571;3397
1330686598;2855
1330686605;3600
1330686647;239
1330688138;9850
1330688142;3591
1330688173;3135
1330691429;447
1331350636;295
1331350663;5115
1331353962;1391
1331353977;8979
1331356311;783
1331428408;606
1331430803;502
1387452721;794
1387456656;794
1387532019;222
1387622380;1182
1387625489;1182
1387701698;2829
1387701705;2829
1387992282;435
1388041772;298
1388048111;298
1388102278;435
1388102289;435
1388245475;281
1388289417;342
1388338606;494
1389233242;276
1389913488;1847
1389916367;1847
1393659468;2890
1393757369;3907
1393757375;3907
1394898231;438
1394903200;438
1395001375;438
1395004092;438
1395437086;633
1395439354;633
1395575226;633
1395579113;633
1396808377;633
1396808581;633
1397084087;633
1397087170;633
1398141968;438
1398142007;438
1398381636;438
1398381657;438
1398410578;438
1398414562;438
1401600859;4317
1401602325;2943
1401608232;4317
1401609263;2943
1401627660;441
1401630155;450
1401632213;450
1401636764;441
1401639525;406
1401641406;264
1401643859;321
1401645254;406
1401648306;397
1401648322;397
1401649642;321
1401650687;633
1401652709;633
1401654383;633
1401657098;633
1401659945;288
1420409736;11349
1420409793;744
1420409802;1232
1420409943;2368
1420410070;4326
1420410110;4469
1420410115;636
1420410118;284
1420410124;655
1420410146;5815
1420410163;9572
1420410194;1169
1420410308;1160
1420410363;467
1420410370;5443
1420410840;2952
1420410912;467
1420410973;467
1420411024;409
1420413655;2423
1420413703;2103
1420413710;1211
1420413784;8689
1420413843;1244
1420414016;16837
1420414245;599
1420414335;2386
1420414335;3130
1420414426;3240
1420414657;1405
1420414772;467
1420416926;467
1420416953;1187
1420417012;4319
1420417264;1258
1420417296;467
1420417317;992
1420417485;1261
1420417495;4373
1420417540;846
1420417584;1096
1420417605;908
1420417746;3864
1420417826;24500
1420417928;467
1420417941;2626
1420595254;467
1420595300;1244
1420595522;297
1420595675;467
1420598790;1232
1420598871;1261
1420598882;3240
1420598904;992
1420598905;5578
1420601406;1187
1420601592;467
1420601789;282
1420601878;1160
1420602005;284
1422337150;4373
1422377771;2952
1422377885;908
1422377903;2368
1422377917;846
1422377975;1169
1422378031;1258
1422378065;1096
1422378097;409
1422378118;467
1422378189;5443
1422378190;1405
1422378208;11349
1422378249;3864
1422378335;467
1422378344;655
1422381519;4326
1422381690;2626
1422381770;2423
1422381829;5815
1422381843;24500
1422381941;744
1422381942;4469
1422384409;16837
1422384565;5115
1422384688;636
1422384772;8689
1422384782;9572
1422384841;1211
1422384860;599
1647433138;5115
1689616701;355
1689622721;355
1694553995;1715
1694554140;1715
1698649790;209
1698650307;209
1698657473;438
1698657636;438
1699850569;633
1699854760;633
1752207721;316
1752211631;316
1764529992;404
1764530188;404
1764612968;2996
1793081645;12499
1793089879;12499
1912432274;19029
1912432641;19029
1913677438;22599
1913682152;22599
1930612614;2666
1930613127;2666
1943016944;2077
1943021260;2077
1943067905;16314
1945290470;3673
1945293630;3673
1947059853;284
1948460257;316
1976282595;9879
1976291145;9879
2037486914;2049
2037519633;2049
2037823595;2389
2104993901;22599
2105016710;22599
2109666682;19029
2135318245;281
2135364187;281
2139847551;276
2166539526;4298
2166577955;4298
2166615087;761
2166668117;761
2171928912;4582
2172745072;6165
2172763594;6165
2212360653;519
2212360755;519
2612466600;3353
2612489755;3353
2613611253;367
2613622752;367
2618594530;2890
2620540909;1327
2620749243;886
2620762090;886
2622206290;561
2622244464;561
