1343311023;307
1343365620;3172
1343365647;3484
1343365656;400
1343365802;1187
1343365822;4536
1343365846;1134
1343367749;400
1343367752;497
1343367766;3609
1343367779;321
1343367795;573
1343367811;3297
1343371036;417
1343371052;539
1343371120;8071
1343371170;14385
1343371194;4452
1343513360;110
1343513367;307
1343513371;4433
1343513431;7740
1343513460;4433
1343513479;397
1343516237;487
1343516253;518
1343516271;392
1343516282;574
1343516285;2619
1343516298;307
1343516310;1690
1343542572;2785
1343542581;417
1343542602;703
1343542606;1216
1343542628;731
1343544167;2950
1343544170;1314
1343544175;1912
1343544222;2317
1343544227;10021
1343544236;673
1343544242;487
1343544264;4000
1343544269;307
1343544271;518
1343544280;2049
1343544321;843
1343544342;850
1343544347;3990
1343544379;3928
1343544401;400
1343544410;3774
1343547694;10944
1343547718;5683
1343547747;75
1343568374;265
1343568397;448
1343572269;6398
1343572329;3556
1343572346;2455
1343572349;609
1343572354;417
1343572384;3649
1343572385;4191
1343572426;113
1349882483;501
1349882539;307
1349882562;2313
1349882569;3609
1349882578;417
1349882587;573
1349882612;2235
1349882621;6578
1349882642;348
1349882646;1231
1349882664;1042
1349882669;870
1349882670;2619
1349886515;3770
1349887193;1794
1349887209;347
1349887233;560
1349887246;6650
1349887266;1599
1349887297;9089
1349887336;990
1373551959;2337
1373552021;11349
1373552028;518
1373552042;728
1373552085;1401
1373552090;4965
1373552095;1103
1373552099;3280
1373552354;518
1373552435;10636
1373552461;1382
1373552464;2692
1373552472;2631
1373552491;4807
1373552527;316
1373552628;2918
1373555506;518
1373555625;9654
1373555725;1009
1373555774;27222
1373555790;1299
1373555815;4859
1373555867;1218
1373555936;6461
1373555938;1398
1373555950;6048
1373556011;518
1373556049;3599
1373556074;6198
1373556244;454
1373556373;518
1373556419;1369
1373556437;518
1373559015;1561
1373559030;313
1373559081;4293
1373559092;1319
1373559124;707
1373559152;518
1373559165;826
1373559188;1346
1373559228;18708
1373559334;2386
1373559334;3478
1373559498;940
1373559566;599
1373637932;313
1373637946;2692
1373637948;1346
1373638045;2631
1373638069;262
1373638071;3599
1373638086;18708
1373638124;707
1373638175;1299
1373638215;5683
1373638228;518
1373638231;599
1373638242;6048
1373638328;1009
1373638345;4293
1373638422;518
1373638467;454
1373641345;1382
1373641367;518
1373641381;11349
1373641398;826
1373641402;9654
1373641404;1369
1373641480;518
1373641536;316
1373641546;728
1373641686;1401
1373641729;1218
1373641815;27222
1373644919;2337
1373645005;6461
1373645007;6198
1373645008;518
1373645016;1319
1373645095;4807
1373645113;1561
1373645126;4965
1373645155;10636
1373645225;940
1373645241;4799
1373645266;1103
1373645385;4859
1373645506;1398
1373645585;518
1373645729;331
1373645756;3280
1373645772;2918
1387456645;882
1387456653;882
1387532012;247
1387622375;1314
1387628894;1314
1387988411;483
1387988420;483
1388041755;332
1388045053;332
1388102287;483
1388106837;483
1388242086;312
1388247038;312
1388292435;380
1388295092;380
1388434604;312
1389233257;307
1389236786;307
1389919266;2052
1389919276;2052
1393656272;3211
1393757372;4341
1393757379;4341
1394898237;486
1394899664;486
1395001390;486
1395004089;486
1395437091;704
1395439351;704
1395575234;704
1395575244;704
1396747286;1289
1396819353;704
1396823272;704
1397033552;1289
1397084089;704
1397087174;704
1398137945;486
1398145825;486
1398381641;486
1398388787;486
1398416031;486
1398416051;486
1401600856;4797
1401602276;3271
1401605041;4797
1401606628;3271
1401625580;500
1401630195;500
1401634965;490
1401636778;490
1401639498;451
1401639518;451
1401641383;293
1401642829;441
1401646510;357
1401646522;357
1401650708;704
1401652675;704
1401657076;704
1401660577;704
1401663850;320
1401664838;320
1678351027;247
1689625498;395
1689631754;395
1694577248;1905
1694578051;1905
1698668670;232
1698669825;232
1698692824;486
1698695008;486
1699852062;704
1699856460;704
1752205052;351
1752208861;351
1764534025;448
1764543404;448
1764621185;3328
1793094557;12499
1793094770;12499
1817036772;549
1817040816;549
1912428084;19029
1913673100;22599
1913675071;22599
1929027104;6479
1929031644;6479
1930635926;2963
1930639476;2963
1940439483;2308
1940444821;2308
1941766620;46702
1941769098;46702
1943062414;18127
1945292247;4082
1945292645;4082
1947081032;315
1947086447;315
1948465129;351
1953666349;882
1953678601;1314
1953678927;2337
1953679728;882
1953688947;11349
1976282602;9879
1976291363;9879
2037785797;2389
2037798422;2389
2051373347;1719
2105000255;22599
2105016718;22599
2109643040;19029
2109695571;19029
2135330043;312
2166492051;4775
2166511514;4775
2166646246;845
2166646334;845
2171912261;5091
2171929343;5091
2172775671;6850
2172775740;6850
2178253141;583
2178296515;583
2212410658;577
2212441537;577
2607930731;443
2607963074;443
2609801417;865
2609801423;2307
2609807779;577
2609807780;865
2609814006;577
2609820452;3961
2609820453;2307
2612004849;232
2612004853;310
2612023536;310
2612460322;3725
2612484237;3725
2613653252;408
2613659048;408
2616043403;539
2616074515;539
2618572379;3211
2620749280;985
2620794175;985
2622218982;624
2622244461;624
2622247665;203
2622272071;203
2622366875;700
2622399040;700
2622484995;282
2622485080;282
2623967891;795
2624004631;795
2629615641;351
3059080186;1187
3106917151;6057
3112292678;4566
3112416557;905
3112436969;905
3112449659;905
3112462264;312
3112489021;312
3112497827;307
3112554949;307
3125760363;1499
3125778487;1499
3128384674;620
3128420857;620
3131022834;351
3139230294;1187
3140283891;1187
3197324361;4899
3197373685;4899
3243210497;443
3247555112;443
3269799124;1881
3269832564;1881
3269835716;1881
3269868382;1881
3275597552;2629
3294868460;2629
3303560963;3211
3313910483;320
3314001607;320
3332335469;2049
3332345795;2049
3339563715;5969
3343384121;813
3353611639;3184
3353617777;2320
3353629823;2478
3353640839;3984
3353647479;1079
3353669643;2478
3353685923;3184
3353692547;2478
3353703549;1079
3358107871;1699
3358139757;1699
3358397557;599
3358992421;1079
3379333605;3143
3396921463;5969
3397220735;3599
3397271617;3599
3398726125;4082
3401584027;310
3403862283;310
3403862617;417
3403944637;5969
3410451201;985
3410837865;985
3420363805;232
3420374423;1110
3421575287;3984
3433420687;397
3443866467;22599
3444358379;4000
3444370835;4000
3467175257;312
3467236429;265
3467274335;312
3472165871;110
3472178879;110
3479683097;1719
3479865999;417
3479929821;417
3489670147;4199
3489694389;4199
3493413041;282
3506401407;2963
3507109891;8979
3507111721;8979
3507121285;8979
3522769087;581
3523039757;5428
3523076923;5428
3523162869;5428
3523223799;307
3523291115;483
3523291133;483
3523360559;395
3524221163;307
3524244829;2266
3524295535;2266
3524401493;6198
3524413861;6198
3524477213;2386
3524477213;3478
3524747079;400
3526825565;609
3526877303;400
3527154135;1216
3527179531;1216
3528456705;518
3528456911;888
3528965271;1905
3531628563;4082
3531652955;3649
3544744323;408
3544753885;408
3558277997;1474
3558278903;316
3558280849;1042
3558302415;1042
3558325047;1474
3558338839;316
3558659349;6398
3575722933;22599
3575770651;22599
3575808927;22599
3579000645;307
3579009331;483
3579009361;483
3579014091;4341
3579020483;1314
3579026185;4341
3579046487;312
3579089705;486
3579089749;486
3580128147;3725
3580192909;3725
3580206585;539
3580206627;539
3580460653;905
3582471709;113
3582531629;113
3582578635;347
3582591197;847
3582604913;560
3582605097;2337
3582612555;417
3582614559;400
3582627233;400
3582639127;560
3582658649;4536
3582662573;417
3582665711;1667
3582666685;2317
3582669759;313
3582674991;351
3582675851;847
3582678955;843
3582690873;2317
3582690935;843
3582695047;4536
3582697989;6650
3582754139;3609
3582803067;3609
3583369225;448
3583382265;1499
3583399229;321
3583408057;448
3583447267;1499
3583476905;321
3586173733;598
3586213545;203
3586228491;203
3586250099;598
3586278205;203
3589989091;3342
3590063557;2785
3590064659;3342
3590178283;3172
3591358297;2386
3591358297;3478
3608045779;4799
3608070457;4799
3609505758;3211
3610855459;2386
3610855459;3478
3610883681;4799
3613866603;4799
3618843111;501
3618882027;501
3630636203;2313
3630688617;2313
3634728363;2963
3640882201;9879
3640932029;9879
3646770027;495
3651104401;5422
3652909243;795
3652998219;795
3659412853;5422
3660541707;1037
3660555003;6207
3660555063;6207
3660580249;1037
3660592861;4668
3660605651;4668
3662214029;1037
3662312033;497
3667324065;518
3667414273;518
3668757331;518
3668807977;518
3670219433;632
3670287737;632
3670321655;632
3675885243;2308
3675888309;262
3675898439;441
3675901019;247
3675911659;8071
3675913455;583
3675924689;8071
3675939283;583
3675952751;357
3675952763;357
3675965017;247
3675987969;2308
3677760427;702
3677843333;500
3680757967;5999
3682347671;1864
3682410667;1864
3683222015;2918
3683273913;2918
3684421745;4799
3690037217;348
3690098765;1289
3703532821;4189
3703539041;4189
3705455728;813
3727621237;3280
3727671743;3280
3734704086;2478
3738991861;171
3739102755;171
3740587485;472
3740599515;472
3740664769;472
3740676519;472
3744844397;846
3747512936;599
3748888130;1079
3748921718;3184
3748921730;3184
3758413963;5399
3772549666;2320
3772573602;2320
3789772884;332
3809061080;12499
3809061636;4899
3809076138;3143
3809087494;4899
3809116306;19029
3809127668;19029
3809158508;12499
3831212700;704
3873602839;2960
3873615513;2960
3880359131;4433
3884092133;1072
3884118277;1072
3884130043;1072
3884142441;2469
3884154085;2469
3884376007;2660
3884376007;2955
3884389079;2660
3884389079;2955
3884921398;417
3886289617;1877
3886375951;1877
3895822047;395
3897732799;2785
3910525613;870
3910538469;870
3910594205;1231
3910686765;5399
3918640903;4159
3918678961;4159
3920920787;2950
3927915476;3984
3927945262;232
3927982388;1110
3930412469;203
3930425089;203
3931242759;10159
3931244775;10159
3931566136;495
3931723426;400
3931735594;400
3932252997;293
3934508081;3442
3934541795;230
3934546333;247
3934556405;843
3934569873;489
3934580059;230
3934594209;843
3934625305;230
3934625383;230
3934705993;5428
3934715487;619
3934728877;5428
3934739037;619
3934803283;1042
3936737149;312
3936776095;312
3937650259;1719
3937812877;5003
3937824185;5003
3937839901;4763
3937852807;4763
3937885729;6437
3937888075;1176
3937908957;2713
3937917655;8180
3937932837;2713
3937936275;1980
3937964205;1980
3939290713;21333
3939638639;1719
3939676653;1719
3939692287;1398
3940119167;4763
3941699835;2095
3941705711;2950
3941725785;2095
3941987361;1746
3943375477;1746
3946766315;1599
3946766343;1599
3946830005;15861
3947169921;14044
3947228181;14044
3947228295;14044
3947258887;14044
3947855847;6437
3947881695;6437
3951609441;4300
3951625602;495
3951632459;3897
3951996883;176
3951998183;176
3952011559;176
3952624753;1337
3952662667;1337
3952710671;1319
3952713555;5758
3952743585;1319
3952797403;5758
3953397247;307
3953423185;4799
3953435323;4799
3953639581;3618
3953668563;3618
3953778933;5789
3953812435;5789
3953829177;5789
3953859841;3618
3953899251;3618
3953910379;3618
3954269327;2171
3954308851;2171
3954322339;2171
3954371825;2171
3954875551;7248
3956253581;2105
3957613485;392
3957664903;392
3957701823;392
3957701851;392
3974890545;22930
3974903709;22930
3999628433;36981
3999774050;845
3999787070;1912
4002758589;1619
4002784769;1619
4002809281;1619
4002822151;1619
4002919868;620
4003122180;620
4007529869;459
4007722515;459
4008133875;990
4008231113;990
4008244875;990
4008383951;2699
4008399013;2699
4011530041;2258
4011581683;2258
4011771281;2713
4011771397;2713
4011791147;2713
4011802123;2507
4011811847;1305
4011823645;1799
4011858827;1799
4011866681;2507
4011880477;90
4011908113;87
4011910757;1799
4011919839;2713
4011951981;110
4011956477;2507
4012346231;630
4012492469;2664
4012530657;2664
4013843619;1272
4013903297;1289
4013903407;1289
4014017495;1289
4015744735;315
4015770705;315
4026168827;90
4026278737;3580
4026352949;3580
4026925705;3418
4026971429;2784
4026998823;2784
4027025991;3418
4027036067;2784
4027193169;3198
4027209275;3580
4027217449;3198
4027459303;2963
4028388697;3580
4028513891;3580
4028553281;3580
4028565497;3580
4029445933;7019
4029635771;769
4029896869;5194
4031903701;8907
4031918043;8907
4032044553;8907
4032080123;110
4032113191;87
4032173757;951
4033103403;1817
4033151651;1817
4033458203;9406
4034140285;1232
4034217669;1232
4034317943;1232
4034545369;1232
4034602899;4964
4034629187;4964
4034680901;4964
4034745883;4964
4035680523;6053
4035719325;6053
4035843227;5260
4035843231;5260
4035875355;6053
4035887939;6053
4039150883;5869
4039189811;5869
4039194797;7472
4039238353;1117
4041074888;673
4041087796;673
4046839819;486
4047152288;1905
4062331883;2455
4062409585;2455
4064636353;61
4071258693;2075
4071269703;2075
4071284553;2075
4071356429;2075
4071387653;2075
4071460935;2075
4076847523;2075
4076860055;2075
4076892977;518
4076954949;518
4077117183;497
4078307065;171
4078384423;845
4079736239;501
4079753913;501
4085099009;8999
4086343556;265
4090238953;599
4091314721;1381
4091589459;1746
4105000707;2713
4105065509;2713
4105078793;2713
4105078837;2713
4126144954;1719
4150197849;5758
4158810376;282
4172572310;487
4172610326;487
4178642632;549
4178691944;549
4200006368;5091
4200095504;5091
4232868690;61
4239949780;581
4240853640;5428
4241166124;307
4241327384;395
4242814172;11143
4242826424;11143
4243237230;307
4243406976;2266
4243409346;2266
4244256632;400
4247327674;4159
4247366428;4159
4251601240;609
4251640214;417
4251649950;400
4251691522;417
4261628722;518
4261628996;888
4261679656;888
4261705468;888
4262286206;518
4262325016;518
4269790248;1689
4269842110;1689
4270119172;3649
4341182522;789
4341188612;6398
4341193564;789
4389832864;1719
4389877176;11349
4390107538;573
4390184072;573
4395828174;2619
4395854154;2619
4397745036;307
4397757078;307
4398436014;312
4398436714;380
4398436740;380
4398437872;307
4400916752;11143
4400916790;11143
4401879012;6057
4401943966;6057
4408378602;347
4408437922;1667
4408513060;313
4408529812;6650
4408581070;26481
4408581070;29423
4408619530;26481
4408619530;29423
4420120112;2389
4427759836;923
4427760136;923
4427784748;400
4427835384;400
4431215454;2785
4434127512;3342
4434180190;3342
4434192726;2785
4434303264;400
4434329996;400
4434349648;2785
4436420314;486
4436459400;486
4456633012;3928
4456645738;3928
4457225582;3328
4457235902;451
4457236274;451
4457238920;3328
4481247600;4799
4510419316;680
4513126346;8739
4513138296;8739
4543301600;307
4543392652;307
4579467816;495
4581803958;680
4589382762;5422
4608566936;5422
4610943656;3609
4610981402;3609
4613844926;6207
4613856248;4668
4613869212;4668
4613882056;1037
4613883556;6207
4614015208;497
4617081114;5999
4623110612;518
4623201240;518
4626664676;518
4626728612;518
4628594622;486
4628594790;486
4644900464;1864
4644913264;1864
4644939496;441
4649465418;367
4649514714;367
4649546458;500
4649550870;187
4649610786;187
4649661374;187
4649661724;187
4649677186;2304
4651356040;351
4651433682;351
4656961486;4799
4657041526;5999
4709425668;4189
4709477494;4189
4709646070;2619
4709658854;2619
4721180972;1346
4721206916;1346
4721389254;8739
4721492416;8739
4771792332;348
4783815074;846
4783828266;846
4793475660;2389
5019360018;95
5029023914;95
5029036970;95
5048253522;232
5072976408;262
5073028334;262
5110003900;1699
5122483960;1699
5122497014;1699
5124119644;3770
5124144968;3770
5124148652;4433
5130958138;1072
5131417312;2660
5131417312;2955
5131429600;2660
5131429600;2955
5133082216;704
5133107132;704
5133573054;171
5133637908;171
5134803558;328
5134880820;328
5135098280;3493
5135124236;3493
5135198558;3493
5135198682;3493
5135466292;1877
5135524914;1719
5135557546;1719
5135620602;1719
5137556972;2469
5137557112;2469
5153319800;1545
5153319874;1545
5157415928;2785
5157458852;846
5181494498;1134
5181506848;1134
5181566610;1231
5181716570;5399
5181810692;332
5181834378;518
5181883174;518
5182411222;703
5182433616;945
5182463466;703
5182472924;945
5183398930;1746
5183436932;1746
5196449242;704
5196469190;704
5199609082;306
5199622234;306
5199945674;2950
5205168412;46702
5205207684;46702
5217696246;10159
5217723928;10159
5219452142;293
5223048794;823
5223059568;3442
5223062576;823
5223083578;3442
5223090134;489
5223100352;823
5223106292;3442
5223109432;823
5223137018;489
5223137704;489
5223236038;247
5223248920;247
5223328242;843
5223353982;843
5223356820;619
5223416732;619
5226344006;196
5226344034;196
5226349488;283
5226355336;196
5226359380;253
5226372378;253
5226375042;283
5226384516;253
5226412520;283
5226420128;196
5226422952;253
5226476658;283
5226751940;241
5226789964;241
5226952420;1794
5226977934;1794
5228832480;3774
5228850578;3484
5228876424;3484
5228884060;3774
5229403530;397
5230345956;1719
5230519958;5003
5230520802;5003
5230551300;6437
5230552260;6437
5230654952;6437
5230680718;2713
5230682104;2713
5230715608;8180
5230722738;1176
5230723504;1176
5230774628;1980
5232755774;21333
5232804164;21333
5233307666;1398
5234071324;8180
5234072586;4763
5234103086;8180
5236968670;2478
5236970148;2478
5236982970;2478
5237258676;3540
5237276000;2950
5237288958;2950
5237348898;3540
5237655416;1397
5237693864;1397
5240352756;1397
5240390668;1397
5240391804;1746
5246196590;1699
5248673792;6437
5256292196;4300
5256376454;3897
5256388192;681
5256413286;3897
5256426568;681
5256427940;3897
5256846888;251
5256850570;251
5256889698;251
5256898082;251
5257503200;226
5257541896;226
5257543884;226
5257554404;226
5258131588;1796
5258131816;1796
5258149096;1796
5258174168;1796
5258306916;4150
5258330656;4150
5258369458;4150
5258381464;4150
5259389498;2439
5259389898;307
5259446118;2439
5259446168;2439
5259447734;2105
5259531418;2105
5259872328;5789
5259911830;3618
5259930634;3618
5259943926;3618
5261573080;7248
5262960088;7248
5263313962;7248
5263627486;2105
5263632670;681
5263645430;681
5285445800;36981
5285458622;36981
5285516890;48525
5285555524;48525
5287304666;632
5287434016;632
5314345968;36981
5322707790;459
5322933392;459
5323576358;1349
5323638940;1349
5323643350;1349
5323671906;990
5323681728;1349
5323819426;2699
5323821614;2699
5324171062;3599
5324248486;3599
5324897094;3599
5324923040;3599
5327271334;2664
5327277218;1652
5327317282;2664
5327329116;1652
5327398442;108
5327431484;1652
5327444518;1652
5327462154;108
5327496506;1799
5327504796;2664
5327512496;1305
5327517764;2664
5327544120;630
5327550332;1305
5327551686;2507
5327589660;630
5327678424;2664
5327717444;2664
5328321094;2664
5328321580;2664
5328358930;2664
5328402742;2664
5328433098;630
5328499740;2664
5328526300;2664
5329647438;748
5329686250;748
5329712566;748
5329732578;801
5329797848;801
5329862200;801
5329892304;748
5330002760;801
5330210008;1272
5330252660;2769
5330274896;1272
5330278560;2769
5330292554;2769
5330338818;1272
5330343732;2769
5330405818;1289
5339825978;87
5339897398;115
5339923518;90
5339987964;108
5340451426;4899
5340477430;4899
5343664388;2964
5343688402;2964
5343748806;2964
5343772054;2964
5343930328;3039
5343956212;3039
5344108674;90
5344214692;3580
5344228010;3580
5344995188;3418
5345020222;3418
5345082970;2784
5345211830;3580
5345340410;3198
5345353900;3198
5345504632;3198
5345555218;3198
5345580340;3198
5345593274;3198
5345623946;2963
5346751166;2934
5346751468;2934
5346764504;2934
5346827618;2934
5348187692;7019
5348231594;7019
5348259332;7019
5348305974;769
5348330310;769
5348454236;769
5348670246;5194
5350827858;8907
5351056674;90
5351093906;110
5351158290;115
5351162936;951
5351218392;951
5351219564;108
5351241594;951
5351902446;609
5352004934;609
5352019096;609
5352066146;609
5352195172;1817
5352207936;1817
5352674578;9406
5353618466;951
5353671362;1232
5353735832;1232
5353742912;951
5354112030;1232
5354216098;1232
5356372744;4046
5356398538;4046
5356425440;4046
5356475844;4046
5358228440;5194
5358253792;90
5360844262;7472
5360844324;7472
5360895908;7472
5360919830;1110
5360984522;1110
5369891868;5194
5369902946;486
5383436820;5869
5400342200;2075
5400381434;2075
5406545220;171
5406569092;497
5408641994;188
5408654830;188
5415706440;5869
5416147404;8999
5416247018;8999
5417583338;8999
5423328606;599
5425903040;1746
5546283540;5758
5570982662;265
5571005496;265
5575555134;1479
5575619376;1479
5575647256;1479
5575667314;1479
5577696134;2713
5577696192;2713
1280230355;4199
1280230510;1521
1280230548;3556
1280258795;3556
1280263001;1521
1281119137;4199
1307874063;75
1307874133;307
1307874278;843
1307874339;4536
1307874372;4433
1307876996;4433
1307877055;307
1307877734;573
1307877968;26481
1307877968;29423
1307880185;487
1307880220;307
1307880981;6578
1307881595;789
1307882657;241
1307882898;113
1307883324;2135
1307885332;5969
1307885849;110
1307886281;1794
1307886288;3609
1307886746;3770
1307890040;3297
1307890205;307
1307892596;4452
1307892614;7507
1307892621;2950
1307895588;6650
1307896005;1314
1307896502;558
1307897470;315
1307898927;501
1307898943;395
1307900082;539
1307900083;348
1307901788;110
1307907007;487
1308128195;2313
1308128218;6398
1308130532;2619
1308138991;2619
1308139218;1474
1308139222;573
1308139244;1134
1308142944;2048
1308143091;843
1308143095;673
1308156544;574
1308160551;347
1308163906;497
1308163916;241
1308168278;680
1308169815;4452
1308178198;945
1308190803;573
1308220111;2235
1308234601;3609
1308238042;4433
1308850321;9089
1308857371;518
1308857392;485
1308860121;400
1308864880;2619
1308866341;7740
1308867461;6650
1308867475;731
1308892668;26481
1308892668;29423
1308893709;1070
1308896420;3774
1308896766;2785
1308896808;3172
1308896824;2135
1308898258;680
1308900216;4536
1308900543;2455
1308903147;307
1308903157;347
1308905667;2750
1308907636;2629
1308909720;518
1308909957;417
1308909975;307
1308913541;400
1308913730;9089
1308915095;487
1308926290;2619
1308926303;7507
1308926309;14385
1308928034;75
1308928053;1134
1308928075;15861
1308929855;4191
1308929935;609
1308930398;1216
1308932014;10021
1308932028;485
1308932068;990
1308932117;328
1308932130;518
1308932630;392
1308935481;870
1309173931;731
1309173981;417
1309174370;113
1309174493;518
1309176772;1690
1309177240;400
1309178102;5683
1309178272;306
1309180031;1381
1309180281;417
1309180864;307
1309181018;320
1309181022;392
1309181751;400
1309182119;307
1309184117;574
1309186406;14385
1309193006;12664
1309196994;4000
1309200800;1667
1309201517;945
1309205251;1187
1309206768;307
1309208100;2389
1309208166;3928
1309208892;560
1309211071;1794
1309212011;1314
1309212017;2048
1309212036;5399
1309214536;3990
1309215303;1912
1309218553;5399
1309220821;2629
1309221219;990
1309225170;2750
1309225726;1231
1309231096;1389
1309233049;306
1309238393;583
1309238494;2313
1309239238;583
1309239258;850
1309241200;3649
1309241646;395
1309242129;573
1309242204;417
1309243945;847
1309244027;1690
1309244060;501
1309244373;495
1309274712;1050
1309276469;10944
1309277139;1912
1309277426;609
1309285802;397
1309288761;560
1309566137;850
1309569569;12664
1309573544;3609
1309588334;2785
1309592401;400
1309592407;417
1309592700;3297
1309594068;6578
1309594274;10021
1309594334;3649
1309594897;1070
1309594903;1389
1309597545;4191
1309597984;539
1309599006;348
1309601045;307
1309602853;400
1309602867;307
1309602873;540
1309602900;307
1309603485;1042
1309603559;8071
1309604720;1599
1309606747;6398
1309606971;4433
1309608154;703
1309609527;8979
1309612370;3484
1309612471;1599
1309612864;1545
1309613784;1050
1309615904;1231
1309619502;15861
1309619705;400
1309620720;400
1319945906;298
1320054148;2235
1320070926;397
1321383232;307
1326849986;448
1326853641;448
1327096024;518
1327099248;518
1328045820;7740
1330686551;1667
1330686571;3774
1330686598;3172
1330686605;4000
1330686647;265
1330688138;10944
1330688142;3990
1330688173;3484
1330691429;497
1331350636;328
1331350663;5683
1331353962;1545
1331353977;8979
1331356311;870
1331428408;673
1331430803;558
1387452721;882
1387456656;882
1387532019;247
1387622380;1314
1387625489;1314
1387701698;3143
1387701705;3143
1387992282;483
1388041772;332
1388048111;332
1388102278;483
1388102289;483
1388245475;312
1388289417;380
1388338606;549
1389233242;307
1389913488;2052
1389916367;2052
1393659468;3211
1393757369;4341
1393757375;4341
1394898231;486
1394903200;486
1395001375;486
1395004092;486
1395437086;704
1395439354;704
1395575226;704
1395579113;704
1396808377;704
1396808581;704
1397084087;704
1397087170;704
1398141968;486
1398142007;486
1398381636;486
1398381657;486
1398410578;486
1398414562;486
1401600859;4797
1401602325;3271
1401608232;4797
1401609263;3271
1401627660;490
1401630155;500
1401632213;500
1401636764;490
1401639525;451
1401641406;293
1401643859;357
1401645254;451
1401648306;441
1401648322;441
1401649642;357
1401650687;704
1401652709;704
1401654383;704
1401657098;704
1401659945;320
1420409736;11349
1420409793;826
1420409802;1369
1420409943;2631
1420410070;4807
1420410110;4965
1420410115;707
1420410118;316
1420410124;728
1420410146;6461
1420410163;10636
1420410194;1299
1420410308;1289
1420410363;518
1420410370;6048
1420410840;3280
1420410912;518
1420410973;518
1420411024;454
1420413655;2692
1420413703;2337
1420413710;1346
1420413784;9654
1420413843;1382
1420414016;18708
1420414245;599
1420414335;2386
1420414335;3478
1420414426;3599
1420414657;1561
1420414772;518
1420416926;518
1420416953;1319
1420417012;4799
1420417264;1398
1420417296;518
1420417317;1103
1420417485;1401
1420417495;4859
1420417540;940
1420417584;1218
1420417605;1009
1420417746;4293
1420417826;27222
1420417928;518
1420417941;2918
1420595254;518
1420595300;1382
1420595522;331
1420595675;518
1420598790;1369
1420598871;1401
1420598882;3599
1420598904;1103
1420598905;6198
1420601406;1319
1420601592;518
1420601789;313
1420601878;1289
1420602005;316
1422337150;4859
1422377771;3280
1422377885;1009
1422377903;2631
1422377917;940
1422377975;1299
1422378031;1398
1422378065;1218
1422378097;454
1422378118;518
1422378189;6048
1422378190;1561
1422378208;11349
1422378249;4293
1422378335;518
1422378344;728
1422381519;4807
1422381690;2918
1422381770;2692
1422381829;6461
1422381843;27222
1422381941;826
1422381942;4965
1422384409;18708
1422384565;5683
1422384688;707
1422384772;9654
1422384782;10636
1422384841;1346
1422384860;599
1647433138;5683
1689616701;395
1689622721;395
1694553995;1905
1694554140;1905
1698649790;232
1698650307;232
1698657473;486
1698657636;486
1699850569;704
1699854760;704
1752207721;351
1752211631;351
1764529992;448
1764530188;448
1764612968;3328
1793081645;12499
1793089879;12499
1912432274;19029
1912432641;19029
1913677438;22599
1913682152;22599
1930612614;2963
1930613127;2963
1943016944;2308
1943021260;2308
1943067905;18127
1945290470;4082
1945293630;4082
1947059853;315
1948460257;351
1976282595;9879
1976291145;9879
2037486914;2049
2037519633;2049
2037823595;2389
2104993901;22599
2105016710;22599
2109666682;19029
2135318245;312
2135364187;312
2139847551;307
2166539526;4775
2166577955;4775
2166615087;845
2166668117;845
2171928912;5091
2172745072;6850
2172763594;6850
2212360653;577
2212360755;577
2612466600;3725
2612489755;3725
2613611253;408
2613622752;408
2618594530;3211
