4431202816;1899
3589996121;3149
4431224508;3149
4431326016;3149
4431326046;3149
3590277099;3599
4670381534;3289
4855819060;2179
4855883316;2179
3768771957;2579
4904322626;2179
4904371562;2179
5000894076;1839
5000927300;1839
3686215339;3289
4670405998;3289
4670553172;3289
3818373657;2199
3818438871;2199
5112023794;2199
5111920886;2199
5181173882;2089
5159843752;2089
3690329651;3149
4721222512;3149
3768835991;1899
4811974086;1899
3712028065;1899
3690609401;1899
3767389139;1929
3751902421;1929
5098908370;1999
5079501420;1999
3751929331;2599
4972841802;2599
5112991794;3259
3883807211;3259
3831026111;1839
5054674094;1839
