MLB;PMA
4509773340;599
4537453574;599
4572423120;599
4572435786;599
3644084619;599
3644071663;599
3618662379;599
3618778941;599
3662228191;599
3662329055;599
4509800004;599
4509825562;599
3662225247;599
3662225265;599
3493468969;609
3493468991;609
3493380087;609
3496010441;609
4166506824;609
5113062166;609
5113062210;609
5113025360;609
5112999836;609
4145393740;609
4145368358;609
4145444308;609
4145419360;609
4145393616;609
3883835305;609
3874635625;609
3698580141;619
4700142592;619
4706168000;619
4699929566;619
4699930200;619
4699992182;619
4700142368;619
4706240780;619
4709285568;619
4709260424;619
3701794435;619
3701731519;619
4713877960;619
4713929808;619
3701745219;619
3701745231;619
4713852036;619
4713916918;619
4575441436;639
3644851069;639
3644875935;639
3644903689;639
4285686486;639
3538524503;639
3538563717;639
3538512505;639
3538447961;639
3792155457;639
4939221572;639
3792181753;639
3792143541;639
4854677526;639
4854690616;639
4854787682;639
4854852668;639
3541365351;639
3541443973;639
3541391181;639
3541340905;639
3538501153;639
3538501181;639
3538463021;639
3538475871;639
3538527611;639
4859560568;639
3756731475;639
4720220172;639
3690668545;639
3923005847;649
5202738648;649
3502589529;649
4183806526;649
4183809548;649
4700209020;649
4700209176;649
4700183698;649
5202728756;649
3922996623;649
5202840924;649
3922997249;649
4714054428;649
4714143278;649
3490782397;649
4151747564;649
3490804911;649
3490792105;649
3490797375;649
3490847693;649
3668988787;659
4629200912;659
3670179185;659
4629684630;659
3670191819;659
5113885416;659
5113925896;659
4629246426;659
4629329350;659
4631953656;659
4720564646;659
4681449714;659
3618678685;699
3643484367;699
3643532891;699
5204664538;699
5204703406;699
5204639842;699
5204704680;699
3618731105;699
3643519709;699
4571535314;699
4571537882;699
3685209339;699
3685222831;699
3685248099;699
3685174953;699
3685224661;699
3685263193;699
4667561874;699
4667587752;699
3685280553;699
4667512520;699
4571515136;699
3764827441;699
4854886028;699
4939463296;699
4939574960;699
4939502112;699
4939502146;699
4854794142;699
4854886408;699
3618746379;699
3618733775;699
3662329259;699
3685173519;699
3699986409;699
3700038101;699
4706220208;699
4706257804;699
3685248901;699
3662239827;699
4667548962;699
3685293231;699
3685249619;699
3685249649;699
4667588138;699
4667512588;699
3709248609;699
4679054870;699
3709284941;699
4679030244;699
4710332714;799
3685221637;799
3685272227;799
3685272307;799
4681315224;799
4681340994;799
3502618543;799
4183820812;799
3502574531;799
4191407578;799
4191432334;799
3722133843;799
3722219965;799
3722194943;799
3722148681;799
3492091989;799
3492102529;799
3492130013;799
4155412356;799
3685247067;799
4155399722;799
3685195527;799
3690275893;799
4681446334;799
3775642183;799
3722158177;799
4754514436;819
4754566104;819
4754540236;819
4754676142;819
4754492118;819
4754552392;819
4749888452;819
4749824408;819
3723203083;819
4749928528;819
4754529980;819
3725165931;819
4754606568;819
3725165657;819
3821145203;819
4749914300;819
4909589878;869
4909652252;869
4909700218;869
4909627850;869
4909590628;869
4325943808;869
4326014452;869
3577686451;869
3577673285;869
4762956906;869
4762971866;869
4909639302;869
3782701307;869
4909590820;869
4909590868;869
4918465492;869
4918554882;869
4918594210;869
4918491020;869
4918872632;869
4918873060;869
3767524259;869
3767476543;869
4291120200;869
3540671131;869
3540674137;869
4291541890;869
4291545130;869
4291492252;869
3767472687;869
3767489251;869
5240789430;869
4936407720;869
3810566989;869
5097189614;869
3571457271;869
3553186439;869
3810398637;869
4939114364;869
3670403325;879
3670366339;879
3670462593;879
3670435223;879
4631903180;879
4135065210;879
4135029384;879
4135051946;879
3764608169;879
3764621321;879
3764672689;879
4850941310;879
3762852755;879
3762813983;879
2107575381;879
2107597957;879
3670468109;879
4631877798;879
4631903458;879
3670435471;879
3751776305;879
4135065352;879
3767375773;879
4811891356;879
4631437722;899
4631449522;899
4631512688;899
3684928893;899
3684941665;899
3785456633;899
5111651622;899
3873694101;899
5111601794;899
3873706033;899
5113909218;899
5113871178;899
5113885148;899
5113937036;899
4670070286;899
3686127043;899
3686114003;899
4706224686;899
4706174120;899
3785469549;899
4918513202;899
4918603844;899
3785474887;899
3785403257;899
3785428877;899
5111667180;899
3873696215;899
3873784333;899
5130352532;899
3247551714;899
3785384841;899
5113947324;899
5113957296;899
5118352664;899
3690300647;899
5163912150;899
5163963616;899
3901553255;899
3050436025;899
3050442641;899
3050436259;899
3050336763;899
3050331438;899
3050368006;899
3050343705;899
3050478567;899
4631492494;899
4631455562;899
3671335429;899
3671310123;899
3671425495;899
4917562368;899
3050302614;899
3050442780;899
4670028958;899
4669978172;899
3701705037;899
3701705071;899
3883806347;899
3243194827;899
3893178799;899
5138188698;899
4811925328;899
3767348865;899
3684786743;919
3685265329;919
3685277201;919
3684862801;919
3685250127;919
3685212737;919
3685174553;919
3685289107;919
3725160441;949
3725085615;949
3725073003;949
3725098955;949
4754547662;949
3725161467;949
4754523238;949
4754549328;949
4754486736;949
4912111296;999
4912072962;999
4911985320;999
4912111982;999
4912112014;999
4912073170;999
4912073764;999
4912111534;999
4912161556;999
4863456798;999
4863445000;999
3768702869;999
4863380346;999
4985881924;999
4939156268;999
3782632315;1049
3782595507;1049
3782644611;1049
3782596533;1049
3782645487;1049
3782607441;1049
3782657239;1049
3782634055;1049
3782682255;1049
3766829345;1049
3766945231;1049
3766842121;1049
3766842303;1049
4939168132;1049
3810470689;1049
4710156488;1059
4710120338;1059
3703980747;1059
4427791438;1059
4427829172;1059
4427829222;1059
3592609425;1059
3592570613;1059
4710156414;1059
4710196980;1059
4285689774;1059
4285715732;1059
4285683160;1059
4285631954;1059
4704569422;1059
4704594784;1059
4704646644;1059
4704620986;1059
4629376826;1069
4629449612;1069
4629364848;1069
4671236654;1069
4671247800;1069
4631235012;1069
3670101803;1069
4631420336;1069
4631259500;1069
4631246552;1069
4918865656;1069
4918852770;1069
4918866534;1069
4918905042;1069
3875081741;1069
3875111579;1069
5113811630;1069
3875048289;1069
3669196227;1069
3669170619;1069
4918854592;1069
4918829298;1069
4631233244;1069
4631295974;1069
3670680911;1069
3670739813;1069
4720502218;1069
4681538618;1069
4936314736;1069
5072941306;1069
4985496036;1069
4709926650;1099
4709964058;1099
4709964362;1099
4709975348;1099
3818694653;1099
3818618653;1099
3703807287;1099
3818694693;1099
3818696117;1099
4183806412;1099
4183809572;1099
3502597271;1099
4191445100;1099
4191419822;1099
3818681579;1099
3818720303;1099
3818734715;1099
3868989943;1099
3868991179;1099
5209603958;1099
5209527032;1099
3818631241;1099
5113413758;1099
5113451890;1099
5113440160;1099
5113465822;1099
3695637451;1099
3695675723;1099
3695714017;1099
3695727417;1099
3818670985;1099
3818631967;1099
4152767790;1099
4152680774;1099
4152657388;1099
3491410829;1099
3491439759;1099
3818655895;1099
3818720591;1099
5130293516;1099
3874696605;1099
5026971962;1099
5052598334;1099
4699445568;1129
3699873993;1129
3698217309;1129
4699344578;1129
3699912693;1129
4912549404;1129
4912372964;1129
4912373330;1129
4912383882;1129
3632471935;1129
4537880574;1129
3632447091;1129
4539906258;1129
3783497625;1129
4720539856;1129
4681502098;1129
4704116664;1149
3700504825;1149
3700610581;1149
4704181024;1149
3700494897;1149
3873821301;1149
5111831756;1149
5111783446;1149
5111771230;1149
4704195044;1149
4704169198;1149
3700496405;1149
3700612085;1149
3709212053;1149
4681450640;1149
3729530271;1169
3729568987;1169
3729569199;1169
3729609173;1169
3729544949;1169
4764185828;1169
4764201028;1169
4764262598;1169
4764342868;1169
4764192980;1169
4764206122;1169
4764253202;1169
4764239802;1169
3773811579;1169
4764302502;1169
4671151596;1189
4671177174;1189
4671164662;1189
3698103589;1189
4699177166;1189
4912081282;1189
4912031586;1189
4912031664;1189
4912157184;1189
4912095008;1189
4912106894;1189
3783349599;1189
4912032592;1189
4912157418;1189
4671141144;1189
3686576577;1189
4671129438;1189
4671155238;1189
4863422760;1189
4863371464;1189
3771237221;1189
3771261579;1189
3810468105;1189
4939166860;1189
4183726272;1199
4262238912;1199
4632028516;1199
4632162142;1199
5247074602;1199
5247075168;1199
4183798514;1199
3502560959;1199
3528504037;1199
3592567875;1199
3735386376;1199
3735422730;1199
3735448784;1199
3735448820;1199
3484812277;1199
4762626074;1199
4762587254;1199
4762653412;1199
4762627956;1199
4762627988;1199
3484773865;1199
3484804955;1199
3484742469;1199
4183806908;1199
4183724632;1199
4183726082;1199
3551845057;1199
3592606569;1199
4855497814;1199
4855510948;1199
4855574624;1199
4855550128;1199
4855575982;1199
3782581883;1199
3782583659;1199
4935480554;1199
4935480944;1199
5206940774;1199
3924842153;1199
3924854593;1199
3924828129;1199
3924226927;1199
5205273662;1199
5205437326;1199
5205398518;1199
3875027811;1199
3875090017;1199
3875051391;1199
3875091801;1199
4757924974;1199
4757928064;1199
4855488202;1199
4855462652;1199
4909584070;1199
3782695735;1199
4855539798;1199
4855565834;1199
3052840797;1199
3059623565;1199
3052879380;1199
4057844072;1199
4057869958;1199
4057873546;1199
4057938212;1199
4762641306;1199
4762590134;1199
4762552174;1199
4762629916;1199
3052853847;1199
3052803214;1199
4152185628;1199
4152174544;1199
3491043545;1199
4152343772;1199
4152425578;1199
4152582134;1199
3491266321;1199
3491266367;1199
4152610010;1199
3491309459;1199
3391125979;1199
3397918545;1199
3883831943;1199
3874731869;1199
4167149844;1199
4057868540;1199
3932332669;1199
5208792182;1199
4152589816;1199
3767454359;1199
3751919251;1199
3491154783;1199
4859483906;1199
4811956598;1199
3873227345;1229
4209491970;1229
3484750145;1229
4431243954;1229
3873227369;1229
5113604934;1229
5113592848;1229
5113580730;1229
3874882071;1229
4063366834;1229
4063406584;1229
4063328348;1229
4063357682;1229
4063409206;1229
3874727511;1229
3874715959;1229
5002578024;1259
5002630160;1259
3818547103;1259
3818547113;1259
5002629612;1259
5002681646;1259
3818521101;1259
3818598627;1259
5002659366;1259
5002685630;1259
5002581256;1259
5002593312;1259
3830973593;1259
3844867125;1259
3420424483;1289
3420428883;1289
3420429047;1289
3420437649;1289
3875009383;1289
3875000081;1289
5113735038;1289
3875000099;1289
3050561890;1289
3050542927;1289
3050585965;1289
3050634608;1289
3050591707;1289
3247625898;1289
5130351690;1289
4909702392;1299
4909593892;1299
5163258536;1299
3725595747;1299
4755395060;1299
4755406916;1299
4759123844;1299
4759061100;1299
4759049938;1299
4786747522;1299
4786722032;1299
4909618366;1299
5156788172;1299
3897428163;1299
5163270656;1299
4849936276;1299
4849872392;1299
4863287846;1299
4863313366;1299
4909641938;1299
4909620606;1299
4914021266;1299
5163230678;1299
5163317898;1299
4914094196;1299
4909630082;1299
4909728154;1299
4862772184;1299
3802250759;1299
3802321693;1299
4755322326;1299
4755296074;1299
4862733296;1299
4862682266;1299
4862772968;1299
4759127604;1299
4759077066;1299
4759128406;1299
4759140580;1299
5209019222;1299
3918244535;1299
5016483190;1299
3791061857;1299
3700016919;1339
3699991667;1339
3700082425;1339
3700082537;1339
4503532682;1389
4503532812;1389
3643664181;1389
4571783834;1389
4503533130;1389
4851062390;1389
3793552325;1389
3793540945;1389
3793564581;1389
4503547788;1389
4503509362;1389
3675348941;1389
4644005540;1389
3709479119;1389
3690248087;1389
3684786149;1399
3684875111;1399
3866864493;1399
3866895017;1399
3589164377;1399
3589188343;1399
3589216309;1399
3589203425;1399
3589179767;1399
4755669366;1399
3873207215;1399
3873258281;1399
3879195661;1399
3879182817;1399
3895549075;1399
4755429882;1399
3725689267;1399
3725613809;1399
3725642597;1399
3725668085;1399
3895572901;1399
3895547081;1399
3895537659;1399
3763225427;1399
3763251271;1399
3763999043;1399
3763999051;1399
5163306490;1399
5163269098;1399
3792526859;1399
3792577373;1399
3792591769;1399
3792578805;1399
5163269942;1399
5163358878;1399
4913897172;1399
4913970520;1399
4913996784;1399
4913996864;1399
3725669683;1399
4666002270;1399
3725669507;1399
4755442854;1399
3684642897;1399
4755438702;1399
3866864801;1399
5097560296;1399
3050756663;1399
3590307799;1399
3590269573;1399
3590232737;1399
3590258261;1399
4755634990;1399
4755707658;1399
4755648346;1399
3725881049;1399
3050761609;1399
3050804839;1399
3050817740;1399
3050762808;1399
3810354625;1399
4936294096;1399
5130294436;1399
3874734547;1399
3819248459;1399
3790984001;1399
3765620295;1459
3765568607;1459
3765621409;1459
4855515718;1459
3765529785;1459
3765555967;1459
4855452474;1459
4855555780;1459
4855543118;1459
4855504336;1459
4998314148;1489
3816210357;1489
3816212701;1489
4998316574;1489
3816251471;1489
4998319050;1489
3816216501;1489
4998354682;1489
3686270615;1499
3686244793;1499
4670566032;1499
4670557480;1499
3686272227;1499
3705248585;1499
3705209889;1499
3551844935;1499
4322226308;1499
3551844963;1499
3705197007;1499
4713869378;1499
3785184745;1499
3551844965;1499
4759020520;1499
3502619001;1499
4183808348;1499
3502576345;1499
3506100017;1499
4191446140;1499
3727598387;1499
4759022306;1499
3727623425;1499
3727612403;1499
4854791858;1499
4854792070;1499
4854870688;1499
4854832136;1499
3785179577;1499
3785193535;1499
3917332315;1499
3917229501;1499
3762964779;1499
3762964845;1499
3762979155;1499
3762940043;1499
4850281620;1499
4850217704;1499
3764187391;1499
4850271348;1499
4281385338;1499
3536399321;1499
4713820462;1499
4918188920;1499
4713820568;1499
4759016494;1499
4918137126;1499
3489865491;1499
3489959129;1499
3489950837;1499
4149272366;1499
3489974417;1499
3686274171;1499
3727638759;1499
3727627107;1499
3727602983;1499
4670546336;1499
3686247239;1499
3686235547;1499
3844869141;1499
5026971854;1499
3712065435;1499
3690517095;1499
3831011907;1499
5054773648;1499
4804077042;1549
4804013538;1549
4804014966;1549
4803989716;1549
5079937900;1549
5079913320;1549
5079915380;1549
5079940154;1549
4728300414;1549
4728249456;1549
4728274648;1549
4728249434;1549
3767450543;1549
3751952431;1549
4628867744;1589
4628881040;1589
4628792024;1589
4656807808;1589
4656794710;1589
4846798602;1589
3763145467;1589
3765408141;1589
3765408235;1589
3670297547;1589
4632240102;1589
3670787641;1589
3670297465;1589
3768848353;1589
4811860454;1589
3619284527;1599
3619246111;1599
3632202117;1599
4537157868;1599
3619246231;1599
4746745902;1599
3722174433;1599
4746784164;1599
4746784196;1599
3662227781;1599
3619260679;1599
3619260727;1599
3619299401;1599
4614019106;1599
3736751683;1599
4746758968;1599
4755559006;1729
4755464194;1729
4755558790;1729
4755490030;1729
3913574285;1729
5187256826;1729
3913584695;1729
5187256834;1729
4838852742;1729
4755465886;1729
3509536071;1749
3509510753;1749
3509463833;1749
3518885067;1749
3518846303;1749
3873936205;1749
3873936641;1749
3873953641;1749
5111941602;1749
4148971976;1749
4232998574;1749
4232917154;1749
4232866750;1749
4232879176;1749
3489768495;1749
3527303517;1749
3782676783;1789
4909636058;1789
3782676917;1789
4909588204;1789
4909588328;1789
3782664425;1789
4909636056;1789
3782688915;1789
4909649928;1789
4870557168;1789
4870509210;1789
3771263049;1789
4870557112;1789
3810477697;1789
4939152858;1789
4158944930;1799
4159030022;1799
4167189244;1799
4159042962;1799
3496371269;1799
5113714308;1799
5113765834;1799
5113766164;1799
5113792316;1799
4148457776;1799
4148545006;1799
4148470614;1799
4148594188;1799
4148547604;1799
4501569164;1829
4501569578;1829
4537502224;1829
4501533754;1829
3618076167;1829
3632184847;1829
3618154493;1829
3618178497;1829
3662253151;1829
3618167183;1829
3662316835;1829
5000934120;1839
5000936006;1839
5000934110;1839
5000893502;1839
3669324157;1839
3669335763;1839
3669360603;1839
4631298996;1839
4631411432;1839
5000891642;1839
5000912994;1839
5000948850;1839
5000926778;1839
4909591560;1839
4909591682;1839
4909619698;1839
4909643750;1839
4629719626;1839
3817790927;1839
5000915994;1839
4629656018;1839
3670618747;1839
4632116354;1839
5000894076;1839
5000927300;1839
3831026111;1839
5054674094;1839
4706261480;1849
4706368456;1849
3701753357;1849
4706274698;1849
4706418584;1849
4851066134;1849
4851104774;1849
4851181378;1849
4851129912;1849
3536548963;1849
3536515685;1849
4285121944;1849
4285187016;1849
3536561587;1849
3551865443;1889
3551832187;1889
4322258516;1889
4285620892;1889
4285710832;1889
3872688771;1889
4285684880;1889
5012095308;1889
4430334256;1899
4430349678;1899
4614087418;1899
4667538244;1899
4667576896;1899
3589306501;1899
4431186034;1899
4431148992;1899
4431162134;1899
4431162154;1899
4431149810;1899
4466308872;1899
3836941843;1899
3836980937;1899
3836905147;1899
3836905165;1899
3589940103;1899
4431101310;1899
4431152018;1899
4431165156;1899
4431202816;1899
3589884435;1899
3589921793;1899
4431105114;1899
3589899621;1899
3768835991;1899
4811974086;1899
3712028065;1899
3690609401;1899
3783418645;1929
3783405899;1929
4912228032;1929
3783381697;1929
3783393761;1929
3704059409;1929
3685169881;1929
3685207045;1929
4667511548;1929
4667522932;1929
3670700057;1929
4632122940;1929
3670712611;1929
3670701795;1929
3670639153;1929
3670701885;1929
4912142354;1929
3783381215;1929
3783358105;1929
3783369753;1929
3764677099;1929
3764704647;1929
3765471355;1929
3765394833;1929
4632151532;1929
4632247080;1929
3771082757;1929
4870120664;1929
3670720943;1929
4632255922;1929
3771033731;1929
3771057665;1929
3685194323;1929
3685181701;1929
3685292785;1929
4667511592;1929
3767389139;1929
3751902421;1929
4670596020;1949
4670561600;1949
3686263427;1949
4670563742;1949
4670598134;1949
3783850471;1949
4913414542;1949
3783789369;1949
3783851807;1949
4670564174;1949
4670564232;1949
3686266197;1949
3686227733;1949
3686253849;1999
3686241021;1999
3686298185;1999
3686254073;1999
4670600990;1999
4913257688;1999
4913307820;1999
4913333688;1999
4913358396;1999
4670576648;1999
3686242565;1999
3686256019;1999
4670601830;1999
5079501420;1999
5098908370;1999
3538335387;2039
3538323055;2039
3538402479;2039
3538376649;2039
3538363667;2039
4575364534;2039
4575397114;2039
4575408818;2039
3644868783;2039
4575377442;2039
4846954778;2039
3765463397;2039
3765437805;2039
4846904288;2039
4291023954;2039
4291023508;2039
3540764443;2039
4291050008;2039
3540790517;2039
3538442219;2039
3538404133;2039
3538364823;2039
3538404325;2039
3538339365;2039
5110953968;2089
5110941220;2089
5111042290;2089
5110965390;2089
5110964246;2089
5111028168;2089
5110952372;2089
5110952392;2089
4285904910;2089
4285955470;2089
4285943980;2089
4285944396;2089
3528525743;2089
5181173882;2089
5159843752;2089
3484750131;2129
3484762805;2129
3497131631;2129
4168964522;2129
4849103218;2129
4848974796;2129
3765477499;2129
3765438853;2129
3453341333;2129
4311671332;2129
3545753265;2129
3545740409;2129
4311713378;2129
3765713081;2179
3765738925;2179
3765726011;2179
4932494328;2179
4932443550;2179
3765700503;2179
4932430662;2179
3876845545;2179
3876942735;2179
4855819060;2179
4855883316;2179
4904322626;2179
4904371562;2179
5002396634;2199
5002370268;2199
3818405921;2199
3818354323;2199
4575444172;2199
4575362306;2199
4575394394;2199
4575394880;2199
4575394896;2199
5002396682;2199
3818418945;2199
3818354437;2199
5002344470;2199
5112023794;2199
5111920886;2199
4291109084;2199
4290599698;2199
4290709044;2199
3540737689;2199
3818373657;2199
3818438871;2199
3540699161;2199
3765842537;2239
4855865252;2239
4855826758;2239
4855878550;2239
4855853266;2239
4855788466;2239
4855865868;2239
3765868763;2239
3765881601;2239
3765795859;2239
3765859143;2239
3765795161;2239
3765795845;2239
3783339039;2349
4912080012;2349
4912055264;2349
4912055902;2349
3783348861;2349
4912105668;2349
4911980126;2349
4912056018;2349
3783327449;2349
3768369217;2349
4862878008;2349
3768395739;2349
3768370297;2349
4754282418;2389
4754378590;2389
3725036567;2389
4754231926;2389
3725063585;2389
3725039007;2389
3764794289;2389
4851345034;2389
3764781073;2389
3764833079;2389
4851323486;2389
3725040547;2389
4754383032;2389
4754383936;2389
3725104523;2389
4909609504;2399
3782637749;2399
3782650809;2399
4909584200;2399
4909634702;2399
3782675063;2399
3782675103;2399
4909634928;2399
3782650999;2399
3766952927;2399
3766953093;2399
3766967583;2399
3767057577;2399
3698494433;2449
3698557145;2449
3698494693;2449
4706228756;2449
3818507149;2449
4706155214;2449
3818507235;2449
3818548141;2449
3818587095;2449
3701752369;2449
4706319326;2449
4706320956;2449
3818494671;2449
3818522707;2449
3818522721;2449
4706369120;2449
3818598009;2449
3727192385;2499
4758231026;2499
4758231232;2499
4758257620;2499
4758301654;2499
4854873036;2499
4854782432;2499
4854900828;2499
4854888104;2499
4758271012;2499
4758220340;2499
4758233352;2499
4758207708;2499
4912162870;2579
4912100674;2579
4912138118;2579
4912165680;2579
4912227088;2579
4912038190;2579
4912163030;2579
3783368169;2579
3783356599;2579
3768771957;2579
3768797905;2579
3768746937;2579
3768734091;2579
4666043392;2599
4665992418;2599
4713814030;2599
4713826398;2599
4666068422;2599
3792425371;2599
4939950558;2599
3804590189;2599
4972803752;2599
4663826964;2599
4713863986;2599
4663787284;2599
4713902278;2599
3751929331;2599
4972841802;2599
4859559710;2599
4972853884;2599
3588994171;2999
4755687562;2999
3725946265;2999
3725933395;2999
3725884719;2999
3725959565;2999
3765786173;2999
3765863617;2999
3765877565;2999
4427726028;2999
4427751812;2999
4427790216;2999
4427727338;2999
3765773535;2999
3765813025;2999
3763971173;2999
4849523354;2999
3765477797;2999
3765464751;2999
4854840978;2999
4854842298;2999
4854868220;2999
3765863769;2999
3765850709;2999
3765877923;2999
3765787613;2999
4854892704;2999
3590405657;2999
3590463897;2999
4539895114;2999
3725985687;2999
4755773966;2999
3725897967;2999
3725910685;2999
3765788623;2999
3765853087;2999
3765853433;2999
3765840663;2999
3590417057;2999
3590417123;2999
3590432077;2999
3782594121;3069
3782654413;3069
3782678111;3069
3782678181;3069
3782679281;3069
3782667441;3069
3782604959;3069
3782656013;3069
3782618523;3069
3766822665;3069
3766913063;3069
3766887407;3069
3766900591;3069
3589953561;3149
3590004781;3149
4431181910;3149
3589958365;3149
3589983255;3149
3590002783;3149
4431217842;3149
3590029245;3149
3590067211;3149
3590054455;3149
3765478717;3149
3765462909;3149
4846726642;3149
4846752796;3149
4854448846;3149
3765398293;3149
3763204977;3149
4846834596;3149
4431224508;3149
4431326016;3149
3590056107;3149
4431326046;3149
3589971443;3149
3590061553;3149
3590023831;3149
3589996121;3149
3690329651;3149
4721222512;3149
5002663658;3259
5002664872;3259
5002599024;3259
5002613148;3259
5002573324;3259
5002637874;3259
5002664826;3259
5002690400;3259
5002689566;3259
5002689608;3259
5002626504;3259
5002600822;3259
5112991794;3259
3883807211;3259
4670402342;3289
4670285634;3289
3686199335;3289
4670379266;3289
4670539288;3289
4913781484;3289
4913789750;3289
3784007109;3289
3783957311;3289
4670405998;3289
3686215339;3289
4670381534;3289
4670553172;3289
4285933388;3569
3538615665;3569
4285958816;3569
3538655671;3569
3538591461;3569
3665734939;3569
4707317256;3569
4918915994;3569
3785511861;3569
3785539125;3569
3785590533;3569
3538467083;3569
3538479777;3569
4285930446;3569
4285930508;3569
4427773722;3599
4974062994;3599
3588900725;3599
3588992153;3599
4973965698;3599
3589019095;3599
3589013477;3599
3588963835;3599
4429507076;3599
4429531886;3599
4429545994;3599
4846755242;3599
4846742510;3599
4997338740;3599
3815589199;3599
3763135083;3599
3763032605;3599
3763135853;3599
3763058863;3599
4431640010;3599
4431725468;3599
3590400301;3599
4431638274;3599
4431690030;3599
4431702710;3599
3590277099;3599
4431651766;3599
3727086081;3699
3727111635;3699
3727175359;3699
3739499805;3699
3739451141;3699
3762897909;3699
3762963499;3699
4846449310;3699
3762975335;3699
4758226998;3699
4758227092;3699
4758238094;3699
4758276426;3699
4628850750;3879
4631522826;3879
4628876326;3879
3668733821;3879
4631471664;3879
4846606424;3879
4846646594;3879
4846555152;3879
4846646638;3879
4623520492;3879
4623533746;3879
4631608146;3879
4631484026;3879
4430229968;5589
4430228112;5589
4430228366;5589
4430229274;5589
4430203302;5589
3590233281;5589
3590322593;5589
3590260171;5589
3590324159;5589
3590298289;5589
4429625040;5999
